A_AA,A_AC,A_AG,A_AT,A_CA,A_CC,A_CG,A_CT,A_GA,A_GC,A_GG,A_GT,A_TA,A_TC,A_TG,A_TT,C_AA,C_AC,C_AG,C_AT,C_CA,C_CC,C_CG,C_CT,C_GA,C_GC,C_GG,C_GT,C_TA,C_TC,C_TG,C_TT,G_AA,G_AC,G_AG,G_AT,G_CA,G_CC,G_CG,G_CT,G_GA,G_GC,G_GG,G_GT,G_TA,G_TC,G_TG,G_TT,T_AA,T_AC,T_AG,T_AT,T_CA,T_CC,T_CG,T_CT,T_GA,T_GC,T_GG,T_GT,T_TA,T_TC,T_TG,T_TT,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,k1,k2,k3,k4,k5,average,median,maximum,minimum,peak,none_levated_peak,sample_standard_deviation,population_standard_deviation,percentile15,percentile25,percentile50,percentile75,amplitude,variance,interquartile_range,semi_interquartile_range,coefficient_of_variation,skewness,kurtosis
1,1,0,0,1,1,0,0,1,6,0,1,0,0,0,1,0,1,0,0,1,1,1,2,4,2,2,0,1,2,2,2,0,0,0,3,1,1,5,2,1,2,0,1,1,0,4,1,0,2,1,4,0,1,4,0,0,0,0,1,1,1,2,1,12,12,0.0,12.0,0.0,58.33333333333334,58.33333333333334,0.0,58.33333333333334,0.0,1.9661690256585955,3.754734505989642,5.068338822762737,5.735224690380501,6.020264176439768,77.99999999999997,47.8455984258222,1588.0,6.175843445580338,0.3333333333333335,1.8141224909646825,176.90110231425913,178.04610522113532,21.0782125677549,30.957713451655227,47.8455984258222,79.6297816763868,1581.8241565544195,31700.415584415587,48.67206822473158,24.33603411236579,2.26796285018281,0.5113772810857239,0.2277764548846685
1,0,0,0,1,1,0,0,0,6,2,1,0,0,0,1,0,1,0,0,2,1,1,1,2,2,3,1,1,2,2,1,0,2,2,2,1,0,5,2,1,2,0,2,1,0,4,1,0,1,1,3,0,1,4,0,0,1,0,1,2,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95320333528816,3.828130407994879,5.239648691297658,5.952086857133709,6.182426338601927,77.99999999999999,55.230977870298354,1618.0,7.430624957079394,0.33333333333333337,1.8233401886589609,179.29305619571548,180.4535411663637,20.45085138620661,33.82459309668107,55.230977870298354,76.57751224427771,1610.569375042921,32563.480519480516,42.75291914759664,21.37645957379832,2.2986289255860957,0.3809799879507949,0.23747199930664065
1,0,0,0,1,1,0,0,0,6,2,0,0,1,1,0,0,1,0,0,1,1,2,1,3,2,2,1,1,2,1,2,0,1,0,3,1,0,5,2,1,1,0,2,1,1,2,0,0,2,3,2,2,1,2,0,0,0,0,0,0,1,0,1,12,12,0.0,12.0,0.0,58.33333333333334,58.33333333333334,0.0,58.33333333333334,0.0,1.9578643523964887,3.8417629825621153,5.1262862319837135,5.771142620598477,6.0362384441891095,70.99999999999999,37.87937059831216,1333.0,12.905145020804575,0.3333333333333334,1.7052053703654513,154.64152094440874,155.74218622912858,21.83785037214654,30.34293940069116,37.87937059831216,74.85722937289107,1320.0948549791956,24255.628571428573,44.5142899721999,22.25714498609995,2.1780495907663213,0.642530463993448,0.2568858620475096
1,0,0,0,0,2,1,0,0,4,1,0,0,0,1,1,0,1,1,0,1,2,3,1,2,4,2,3,0,1,1,2,1,0,1,3,1,0,6,0,0,3,3,2,1,1,3,2,0,1,1,1,3,2,2,0,0,3,0,0,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9045443297963975,3.675375005306503,4.998822201987808,5.743468564550643,6.1315560650161025,81.99999999999997,54.860414347516404,1894.0,15.896194823525107,0.3333333333333334,1.8728765338137383,204.1078146470634,205.36387459252492,27.19750670354496,35.672921757468096,54.860414347516404,81.02964499421141,1878.103805176475,42174.32098765432,45.3567232367433,22.67836161837165,2.4891196908178475,0.3989007334101213,0.27215376164323873
1,0,0,1,1,1,0,0,0,6,1,0,0,0,2,0,1,2,0,0,1,1,1,2,2,2,3,1,1,2,1,0,1,0,1,2,2,2,3,1,0,1,2,1,2,0,2,1,0,0,2,2,1,1,3,0,0,1,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9396446320332537,3.7864268023660697,5.159236143033227,5.797432474039858,6.044394119358463,70.00000000000007,48.952471467835004,1326.0,9.124695035669266,0.33333333333333304,1.7428832652904311,154.69324484281788,155.81017808282903,18.701119151652517,24.09016994374948,48.952471467835004,68.59068048729557,1316.8753049643308,24276.8115942029,44.500510543546106,22.250255271773053,2.209903497754538,0.4081793336267119,0.2568792211708577
1,0,1,0,1,2,0,0,0,6,1,0,0,0,1,0,0,2,0,0,1,1,2,0,3,2,1,1,2,2,1,2,1,0,0,2,1,0,5,2,1,0,0,3,1,2,2,0,0,1,2,3,1,1,3,0,0,1,1,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9626463001922705,3.8510609523461534,5.211216409709389,5.836714492978693,6.058051076544462,71.99999999999999,44.504656772609216,1362.0,6.0,0.3333333333333334,1.7279543506783501,156.67163112701675,157.77109465887332,24.44593824146273,27.280477066674575,44.504656772609216,71.77223474734558,1356.0,24891.71830985916,44.49175768067099,22.245878840335497,2.175994876764122,0.5264898890042145,0.26361465782409343
2,0,0,0,1,1,0,0,0,5,1,0,0,0,1,0,0,1,0,1,2,1,1,1,2,2,1,2,1,2,2,2,0,1,0,2,0,0,6,2,1,3,1,2,1,1,2,1,0,0,1,3,1,2,2,1,0,2,0,0,0,1,3,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.944718440536908,3.766233378599764,5.198603750787608,5.905289857076018,6.182426338601927,77.99999999999997,46.66811671439388,1626.0,8.45705046628054,0.3333333333333335,1.8227271254997977,180.5823911681313,181.75122143607865,22.77474714152468,27.455551967678996,46.66811671439388,70.76883629863019,1617.5429495337196,33033.506493506495,43.313284330951184,21.656642165475592,2.31515886112989,0.5205139285662885,0.20194874483005304
1,0,0,0,0,2,0,0,0,4,1,0,0,0,2,1,0,1,2,1,1,2,3,1,2,4,1,2,1,2,1,1,1,0,0,3,1,0,7,1,1,3,3,2,1,1,2,1,0,1,1,1,3,2,2,0,0,3,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9110787202423736,3.723008221972228,5.1701910262946384,5.844734387335452,6.182838116298154,81.99999999999996,53.756769522378065,1882.0,10.790830588789792,0.3333333333333335,1.877572935516855,202.79546346010798,204.04344732203904,29.11960967738033,33.369610036521834,53.756769522378065,77.90579414491944,1871.2091694112107,41633.728395061735,44.536184108397606,22.268092054198803,2.4731154080500986,0.4178086136011269,0.2749517570441236
1,1,0,1,2,1,0,0,0,7,1,0,0,0,0,0,0,2,0,1,2,1,3,2,5,0,1,0,1,3,2,0,0,0,0,2,1,0,5,2,1,1,0,2,1,3,3,0,0,1,3,2,0,1,2,1,0,2,1,0,0,1,0,1,27,27,0.0,27.0,0.0,55.555555555555564,55.555555555555564,0.0,55.555555555555564,0.0,1.95451826047914,3.781502608332511,5.176900650634799,5.766819750734853,6.0802355177841365,76.99999999999999,48.460221345582994,1575.0,16.716639685655387,0.3333333333333334,1.8086484979283937,177.5556250869006,178.71993674314479,22.49094610938736,24.94086068168522,48.460221345582994,69.85912446618185,1558.2833603143447,31940.815789473683,44.91826378449663,22.459131892248315,2.3059172089207878,0.4822113403692309,0.2718112511923905
1,0,0,1,2,1,2,0,0,7,1,0,0,0,0,0,0,3,0,0,1,1,1,1,3,1,1,0,2,3,1,1,0,0,0,2,1,0,4,2,1,0,0,2,1,1,1,2,2,1,2,3,0,1,2,0,0,0,1,0,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9870337734777823,3.891164581224989,5.1842572464764665,5.752832142689116,6.0362384441891095,70.99999999999999,43.64616084678536,1283.0,4.5275012134217105,0.3333333333333334,1.7112943228356141,148.7817193071783,149.84067729234462,23.910457804934477,30.03806772334476,43.64616084678536,77.32846678174914,1278.4724987865786,22452.228571428568,47.29039905840439,23.645199529202195,2.0955171733405398,0.5515564535870007,0.23580106242452176
0,0,1,0,1,2,0,0,0,4,1,0,0,0,0,0,0,1,0,0,1,1,1,1,2,3,2,2,1,2,1,2,0,0,1,2,1,0,5,2,1,2,0,2,1,2,3,0,0,1,1,2,1,1,3,0,0,1,2,0,0,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.911007594453011,3.7503144151465384,5.226737473412388,5.916835459114483,6.044394119358463,70.0,52.38425490835489,1366.0,11.403252247502312,0.3333333333333333,1.716005157592564,158.1328555360966,159.27462383286752,23.622543737268227,30.336149860328735,52.38425490835489,61.39396449464439,1354.5967477524978,25368.40579710145,31.057814634315648,15.52890731715783,2.2590407933728085,0.33419516200965604,0.22029246484561607
1,0,0,0,1,2,1,0,0,5,2,0,0,0,1,0,0,1,0,1,1,1,3,3,3,3,2,0,2,2,2,0,0,1,1,2,0,1,5,2,2,3,0,1,1,1,3,1,1,1,1,3,1,1,2,0,0,1,0,1,0,1,0,1,12,12,0.0,12.0,0.0,50.0,50.0,0.0,50.0,0.0,1.9364780559492745,3.7497307690721695,5.1740727031959715,5.932138039759381,6.228818690495892,79.00000000000007,46.46310360664624,1695.0,9.299234053157226,0.3333333333333331,1.8554868586901003,186.5583018790641,187.75037983504888,24.781570890519387,30.009654499224734,46.46310360664624,81.69447107533105,1685.7007659468427,35250.205128205125,51.68481657610633,25.842408288053164,2.3614974921400496,0.5232181478760315,0.2690625652977851
1,0,0,0,2,1,0,0,0,5,1,0,0,1,1,1,0,1,0,2,1,0,1,2,2,2,2,1,1,2,3,0,1,1,0,1,2,1,3,3,1,1,0,1,1,0,2,0,1,0,2,3,0,2,2,0,0,1,0,1,0,2,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.971553121707471,3.835089590999704,5.1552717392300895,5.763933429485638,5.976536951651798,71.0,44.67272402957964,1309.0,9.011440695925174,0.33333333333333337,1.7083439097013964,151.24152868838638,152.3179944345757,25.527168148663286,27.269463474656273,44.67272402957964,74.90908227783116,1299.9885593040751,23200.771428571432,47.63961880317487,23.819809401587435,2.1301623758927657,0.5222231525706998,0.3541077196655767
2,2,0,0,0,1,1,1,1,6,0,1,0,0,2,0,1,2,0,1,1,2,2,1,2,3,3,0,1,2,1,2,1,0,0,2,2,1,4,2,1,1,0,1,2,1,1,0,1,1,2,2,2,1,3,0,0,0,0,0,0,1,0,2,12,12,0.0,12.0,0.0,50.0,50.0,0.0,50.0,0.0,1.9709436900787207,3.8378306100882993,5.21965419675866,5.974836888415124,6.228818690495892,79.0,48.249270320916864,1623.0,17.102616316108605,0.3333333333333333,1.8004008615943519,178.21335527956367,179.35211035050438,28.040609132292065,33.47466961584865,48.249270320916864,82.65226267624787,1605.8973836838913,32167.17948717949,49.17759306039922,24.58879653019961,2.255865256703338,0.5176502563039296,0.2779502614743303
1,0,0,1,1,2,2,0,0,3,1,1,0,0,1,0,0,3,0,0,2,3,0,0,3,3,4,0,1,3,2,1,0,2,0,4,1,1,5,2,1,2,1,1,1,0,2,1,1,0,1,1,2,0,3,1,0,1,1,1,0,2,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9400389517029462,3.7943883412547983,5.22296963443971,5.916749814988362,6.110942384850749,80.99999999999997,52.950370147474786,1775.0,8.883929942744306,0.3333333333333334,1.880788762273497,192.2342321232095,193.43196478348662,28.245843114704726,38.628499994162674,52.950370147474786,82.04933777210509,1766.1160700572555,37415.925,43.42083777794244,21.71041888897122,2.373262124977896,0.4377414398474133,0.2671999548873093
2,0,0,1,1,1,0,0,0,5,2,0,1,0,1,1,1,2,0,1,2,1,2,1,3,2,2,1,1,2,1,1,0,1,0,2,2,1,7,2,1,1,1,1,0,2,2,0,0,1,2,2,0,1,2,0,1,3,0,0,0,1,1,1,21,12,4.5,16.5,0.2727272727272727,58.33333333333334,57.14285714285714,0.5952380952380985,57.73809523809525,0.010309278350515521,1.9544340029249647,3.8203022924870735,5.226053622925192,6.007046280954643,6.195295934496222,80.0,46.1159177359955,1700.0,7.639320225002106,0.33333333333333337,1.8429034020864112,186.68154702594467,187.85936026854327,23.173787820849064,33.43690220153377,46.1159177359955,80.83299383043973,1692.3606797749978,35291.13924050633,47.39609162890597,23.698045814452986,2.3335193378243093,0.5445222005680403,0.2270948938357932
1,0,0,0,1,1,0,0,0,3,2,2,0,0,1,0,0,0,0,0,0,0,1,2,1,2,4,0,1,2,2,1,0,0,0,4,1,0,3,2,2,1,1,2,1,0,3,2,0,2,2,2,1,1,3,0,1,2,0,0,1,1,1,1,18,18,0.0,18.0,0.0,44.444444444444436,44.444444444444436,0.0,44.444444444444436,0.0,1.9484747409271903,3.8028281036529488,5.242228260969221,5.881580488309169,6.006387697920453,71.0,46.17499045521769,1347.0,5.05983334533923,0.33333333333333337,1.7330430508684718,156.21779668142804,157.32968115212262,24.866275343349482,29.680850787503964,46.17499045521769,63.94640242319998,1341.9401666546607,24752.62857142857,34.26555163569602,17.13277581784801,2.2002506574849017,0.4767384396428432,0.2081454497044681
3,0,0,0,2,1,0,1,0,6,2,0,0,0,1,0,0,4,0,0,0,1,2,1,4,1,1,0,2,1,1,2,0,1,0,1,1,0,3,4,1,0,0,1,1,0,2,1,0,2,2,3,1,1,2,0,0,0,0,0,0,3,0,1,12,12,0.0,12.0,0.0,58.33333333333334,58.33333333333334,0.0,58.33333333333334,0.0,1.983979449503133,3.8795147544279587,5.1082411233194165,5.68290732648083,5.946686205383141,71.00000000000001,47.14572625231956,1289.0,11.728372696564126,0.3333333333333333,1.6992677939708332,148.86906999104949,149.92864969711425,25.371272836375923,30.60236298780449,47.14572625231956,76.85391118039942,1277.271627303436,22478.6,46.25154819259493,23.125774096297466,2.096747464662669,0.4807098025623721,0.26938869818319505
1,0,0,1,0,2,0,0,0,5,1,0,0,0,1,0,0,3,1,0,1,2,3,1,4,2,1,2,1,3,1,0,0,0,1,3,1,1,7,1,1,3,3,2,1,0,3,1,0,0,1,1,2,1,3,0,0,2,0,1,0,2,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.899187000537918,3.7227362667141874,5.1181310633398835,5.863845463339592,6.182838116298154,81.99999999999999,56.09346591906248,1910.0,9.041705593395987,0.33333333333333337,1.8712455460197341,206.6107451223193,207.8822078622387,27.400190303159647,33.19743408368511,56.09346591906248,80.41314730371909,1900.958294406604,43215.01234567902,47.21571322003399,23.607856610016995,2.5196432331990164,0.3761643771082687,0.32633117924371224
0,1,0,0,1,1,3,0,0,5,1,0,0,1,1,0,0,1,0,1,2,1,2,1,2,3,3,2,2,2,1,1,2,0,0,2,1,1,2,2,1,1,0,2,0,2,3,1,1,2,1,2,1,2,3,1,0,0,1,0,0,1,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.960631817901772,3.855001631107687,5.344454722400697,6.011085408180432,6.202152023829224,79.00000000000003,50.226438507522296,1645.0,4.782849143342107,0.3333333333333332,1.8575886034672573,181.35600348485852,182.51483957932479,16.820510379032687,27.697197013217746,50.226438507522296,83.90786567564632,1640.2171508566578,33311.666666666664,56.210668662428596,28.10533433121429,2.2956456137323853,0.4759736805991103,0.2582196516915646
1,0,0,0,1,2,1,1,0,7,2,0,0,0,0,0,0,2,0,1,0,0,0,2,3,2,1,0,2,2,2,1,1,1,1,2,1,0,3,2,1,0,0,2,1,0,3,1,1,1,1,3,1,1,3,0,0,0,0,0,1,1,1,1,12,12,0.0,12.0,0.0,58.33333333333334,58.33333333333334,0.0,58.33333333333334,0.0,1.9880501796508472,3.880151725036889,5.2241831523049225,5.8116556721008825,5.976536951651798,70.99999999999997,42.873870479957674,1281.0,6.157140130862866,0.3333333333333335,1.6967104458565665,148.38463532320318,149.44076705217643,26.465251251111283,30.693730091347014,42.873870479957674,76.92511726874956,1274.8428598691369,22332.542857142857,46.23138717740256,23.11569358870128,2.089924441171877,0.5686463991122704,0.2514213030620054
1,1,0,0,1,1,2,0,1,5,2,0,0,0,1,0,0,0,0,1,1,1,1,0,3,2,4,0,1,2,2,1,2,1,0,3,1,1,4,2,1,1,1,3,2,1,3,0,1,0,3,2,0,1,2,1,0,1,1,1,0,1,0,0,18,18,0.0,18.0,0.0,66.66666666666666,66.66666666666666,0.0,66.66666666666666,0.0,1.9424415581071055,3.805275996006374,5.265964480771342,5.962152023829222,6.128372284547875,77.99999999999999,55.45740018368879,1646.0,8.377367573336098,0.33333333333333337,1.8170079285091485,181.4221596167348,182.59642533591546,27.26627685562253,37.065307257120345,55.45740018368879,78.84385190431769,1637.6226324266638,33341.454545454544,41.77854464719735,20.889272323598675,2.3259251232914715,0.372764824273955,0.254889165870814
1,0,0,1,2,1,1,0,0,5,1,0,0,0,1,0,0,2,0,1,1,0,1,1,3,2,1,0,1,3,2,1,0,0,0,2,1,0,4,2,1,0,0,2,1,1,1,2,1,1,2,2,0,3,2,0,0,1,1,0,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9772925006967736,3.8852774594583614,5.282069414144625,5.801969876934217,6.022367813028457,69.00000000000001,43.57986603352118,1227.0,5.469043952963169,0.3333333333333333,1.7047978050266002,143.43639705458304,144.4872271985639,26.979134692712,30.996251676187,43.57986603352118,76.88668142485525,1221.5309560470369,20876.558823529413,45.89042974866826,22.94521487433413,2.0787883631098993,0.5316670208218944,0.29468942058528474
1,1,0,1,1,3,1,0,0,6,1,0,0,0,0,0,1,3,2,0,1,2,3,1,4,1,3,2,1,3,1,0,0,0,0,1,4,1,5,2,1,2,1,1,0,2,3,1,0,1,2,2,1,1,2,0,0,2,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.914612353613452,3.7876575214178327,5.1958644318597775,5.960160033722103,6.246928094887357,84.0,51.129674834401094,1970.0,6.0,0.3333333333333333,1.9274777823619744,211.3859030304528,212.65549944871663,25.01396113798395,34.31198611234063,51.129674834401094,82.730789731185,1964.0,45222.361445783135,48.418803618844365,24.209401809422182,2.516498845600629,0.4664974063222682,0.28086565451448275
1,2,0,0,1,1,2,0,1,6,1,0,0,0,1,0,0,0,0,1,1,1,2,0,3,2,3,0,3,2,1,1,3,0,0,3,1,1,4,2,0,1,1,3,1,1,3,0,1,0,3,2,0,1,2,1,0,1,1,1,0,1,0,0,18,18,0.0,18.0,0.0,61.111111111111114,61.111111111111114,0.0,61.111111111111114,0.0,1.9569163574456407,3.8053856037804215,5.2146469211675255,5.84542019046704,6.074318230493821,77.99999999999997,50.841551562808455,1612.0,5.873643325697678,0.3333333333333335,1.8178530598683555,178.4712862059329,179.62645222144297,23.24816393670849,33.85644063091793,50.841551562808455,74.85639398850708,1606.1263566743023,32265.66233766234,40.99995335758915,20.499976678794575,2.2880934128965764,0.456517947753021,0.22524950537200705
2,1,1,0,1,2,2,0,1,5,0,0,0,0,0,1,0,3,0,1,2,1,1,1,5,1,1,0,2,2,1,0,0,0,0,3,1,0,5,2,1,1,0,1,1,1,3,0,0,1,2,2,0,1,2,0,0,2,1,0,0,1,0,0,12,12,0.0,12.0,0.0,66.66666666666666,66.66666666666666,0.0,66.66666666666666,0.0,1.9574230448267689,3.795540128263667,5.195224760012765,5.818669384314398,5.9992275471326995,72.00000000000001,52.0,1370.0,9.832767241565524,0.3333333333333333,1.7312423301719142,157.403938959608,158.5085415568476,20.230696652028858,31.154582230598177,52.0,66.70487638928877,1360.1672327584345,25124.957746478867,35.5502941586906,17.7751470793453,2.186165818883444,0.3811848699377012,0.2293572779117705
1,1,0,1,1,1,2,0,1,5,0,1,0,1,0,0,1,1,1,0,1,0,1,1,3,1,3,1,1,2,2,1,0,1,2,1,2,1,4,2,1,1,0,2,1,0,2,1,0,1,1,3,1,1,2,0,0,1,0,1,1,2,1,1,12,12,0.0,12.0,0.0,50.0,50.0,0.0,50.0,0.0,1.974864624845433,3.895736618774908,5.269603703174432,5.943249216414273,6.114369445886762,76.0,50.718681299230205,1494.0,6.969897191818102,0.3333333333333333,1.792819483176223,166.99101772251106,168.1006047976429,28.875346967217613,31.972632177860604,50.718681299230205,69.99767091519232,1487.0301028081822,28257.81333333333,38.02503873733172,19.01251936866586,2.197250233190935,0.4541798543221007,0.19300511341085827
1,1,0,0,1,1,2,1,2,4,0,0,0,0,1,0,0,1,0,0,2,1,2,0,2,4,3,0,1,3,2,2,0,2,0,3,1,1,4,3,1,1,1,3,2,0,1,0,1,0,3,2,0,1,3,0,0,2,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9418285354475155,3.8072259862489464,5.157218921475415,5.898753523800374,6.182426338601927,78.00000000000001,54.32812192766196,1642.0,7.324327794178559,0.3333333333333333,1.81811402310048,181.67553495173752,182.85144065784482,21.0719101928862,29.39138801202112,54.32812192766196,76.57577951611111,1634.6756722058215,33434.64935064935,47.18439150409,23.592195752045,2.329173525022275,0.3908926660701984,0.25204054844609897
1,2,0,0,1,1,2,1,2,4,0,0,0,0,1,0,0,1,0,0,2,1,2,0,2,4,3,0,2,3,1,2,1,1,0,3,1,1,4,3,0,1,1,3,2,0,1,0,1,0,3,2,0,1,3,0,0,2,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.951532570085196,3.823060803766786,5.157218921475415,5.898753523800374,6.182426338601927,78.0,52.0,1622.0,3.790751710918672,0.3333333333333333,1.809501311347045,179.7498261473429,180.91326758867183,25.982699557900467,30.35727823983587,52.0,77.7909569732252,1618.2092482890814,32729.610389610385,47.43367873338934,23.71683936669467,2.30448495060696,0.4339364419527313,0.2739807557644644
1,0,0,1,2,2,1,1,0,5,1,0,0,0,0,0,2,2,1,0,1,2,2,1,2,2,2,2,1,3,1,0,0,0,0,2,0,1,5,2,1,2,1,1,2,0,4,3,0,2,2,2,1,1,2,0,1,2,1,0,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9692601808650936,3.8864388925427775,5.335108299362965,6.0530559073332695,6.227831381088498,83.00000000000001,60.01397116509919,1795.0,3.5330665370749768,0.3333333333333333,1.8796818390326009,192.79004123657424,193.96202796599889,27.842547326472946,34.99773936208761,60.01397116509919,78.47579212793083,1791.466933462925,37621.26829268293,43.478052765843216,21.739026382921608,2.3227715811635448,0.3576848993983223,0.22028173170701976
1,1,0,0,2,1,3,0,1,4,0,0,0,0,1,0,0,0,0,1,1,2,1,0,2,2,3,0,1,3,2,4,0,0,0,3,1,1,4,2,1,1,1,3,2,1,1,0,1,2,3,2,1,1,2,0,0,2,0,1,0,1,0,0,12,12,0.0,12.0,0.0,50.0,50.0,0.0,50.0,0.0,1.9630983080270377,3.845931515598824,5.228558023713831,5.928981912897017,6.162427298606055,77.00000000000001,46.96202037065847,1557.0,10.1359527774395,0.3333333333333333,1.79633704125334,173.8390059796707,174.97894610194496,27.793562758713932,31.439287494134373,46.96202037065847,68.99827600588921,1546.8640472225604,30617.631578947367,37.55898851175482,18.77949425587741,2.257649428307412,0.5183758292920911,0.18981710437588664
1,0,0,0,1,1,0,0,1,6,1,1,1,0,1,0,0,2,0,1,2,0,1,2,2,1,3,0,1,1,1,2,0,0,0,3,1,1,3,1,0,2,0,1,2,2,2,1,1,1,3,2,1,1,3,1,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9753293786646515,3.8647186470160886,5.249332971051438,5.881580488309168,6.066089190457768,70.99999999999999,47.954641807099186,1303.0,7.290563214115632,0.3333333333333334,1.7471353371065426,151.44636014114042,152.5242837808365,16.337817638930883,28.121968524672862,47.954641807099186,75.2333330909008,1295.7094367858845,23263.657142857144,47.11136456622794,23.55568228311397,2.133047325931555,0.4565053561820241,0.30489928728746185
0,1,0,0,3,2,1,0,1,3,0,1,0,1,0,0,0,2,0,1,1,1,2,1,2,3,2,0,1,3,1,1,1,0,1,2,1,1,2,2,1,1,1,2,0,0,3,1,1,1,1,2,0,0,4,0,1,1,0,0,0,1,1,1,12,12,0.0,12.0,0.0,58.33333333333334,58.33333333333334,0.0,58.33333333333334,0.0,1.9654312785938168,3.8365554400392536,5.0630322033373325,5.782243907394999,5.976536951651798,71.00000000000001,44.52493822169157,1321.0,14.443229578094922,0.3333333333333333,1.7216006405039308,153.59036428109675,154.68354792931274,25.80450819874267,28.56718326309849,44.52493822169157,72.08562273036428,1306.5567704219052,23927.0,43.51843946726578,21.75921973363289,2.1632445673393903,0.5171234908302164,0.32339007484422794
1,0,0,1,1,2,0,1,0,3,1,0,0,0,1,2,0,1,1,1,2,0,0,1,3,2,1,0,2,2,1,1,0,1,1,4,3,1,1,0,1,1,0,0,1,0,2,1,0,0,1,2,0,0,5,1,0,2,1,1,0,3,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9876231253082957,3.7996449818454643,5.1210032178300855,5.723420377983233,5.9466862053831395,71.00000000000003,43.59279385902836,1281.0,12.05976952711958,0.3333333333333332,1.7109970123262976,148.16882263148344,149.2234183076791,24.926752277878748,30.00035739477234,43.59279385902836,65.51154284180073,1268.9402304728806,22267.628571428573,35.511185447028396,17.755592723514198,2.0868848257955404,0.5549184839472717,0.21415173375337093
1,0,1,0,2,1,2,0,0,6,0,0,0,1,0,0,1,2,0,0,1,1,1,1,2,1,4,0,1,2,1,1,1,0,0,3,1,1,3,2,1,2,0,1,1,0,2,0,1,0,2,2,1,0,2,0,0,1,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9529707179960607,3.7777182863057686,5.132659765557392,5.786803733023728,5.954196310386872,66.00000000000003,46.08537846869304,1158.0,13.647914663475499,0.3333333333333332,1.6528732247819486,137.97825915701358,139.03557928707426,22.858148479667808,27.715713213826323,46.08537846869304,63.316365246002846,1144.3520853365244,19330.89230769231,35.60065203217653,17.800326016088263,2.0905796841971744,0.4329947700379007,0.2876134065698401
1,1,0,0,1,1,2,0,2,4,0,0,0,0,2,0,0,0,0,1,1,1,2,0,2,4,3,0,1,2,2,2,0,2,1,3,2,1,4,2,1,1,2,2,1,0,1,1,1,0,2,2,1,1,2,0,0,2,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.943938547466426,3.782512843645741,5.127096150721339,5.901954885869987,6.162427298606055,77.00000000000003,44.790933928835535,1597.0,8.74575537237214,0.3333333333333332,1.8345013586516703,179.34324631833786,180.51928020661893,21.184494431349822,25.546334396466303,44.790933928835535,79.10273754585694,1588.254244627628,32587.210526315786,53.55640314939063,26.778201574695316,2.329133069069321,0.5387835906682443,0.2773545557206171
2,0,0,0,1,1,3,0,0,5,1,3,0,0,0,0,0,1,2,1,2,1,0,0,3,1,1,0,1,1,2,1,1,0,0,2,1,0,4,2,2,2,0,1,1,1,2,1,1,2,2,2,0,1,1,0,0,0,1,0,1,2,1,1,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,1.9835155945037508,3.9144904377548553,5.275362481076146,5.876640398807151,6.028639311838582,72.0,46.68629150101524,1326.0,13.65635802744452,0.3333333333333333,1.739766393253546,152.8136119591445,153.88600134011767,23.823103646904265,29.972102868137732,46.68629150101524,69.31370849898475,1312.3436419725556,23680.901408450703,39.34160563084703,19.670802815423514,2.1224112772103405,0.4969526243333448,0.2582821163429852
