A_GC,A_TC,G_TC,T_GA,T_TT,k1,k2,k3,k4,k5,average,maximum,none_levated_peak,percentile25
-0.44452752713468485,-0.4472614638498642,-0.1633750060394937,-0.351178017340504,-0.5298891917494752,0.5953030552418931,0.04747471061426335,-0.3027634023760784,-0.3685289601979489,-0.45329323280102674,-0.41637509910365944,-0.3686674748036398,-0.4331879253411933,-0.4247078566035094
-0.5052023744402722,-0.4472614638498642,-0.36045145311540655,-0.4248141796951201,-0.5298891917494752,0.30659899201977864,-0.03392607411458231,0.03790337867797168,-0.3564466616863151,-0.4649508159096059,-0.418858063945971,-0.3687523063698389,-0.4540051064174235,-0.4042670575627659
-0.5052023744402722,-0.34375700295090006,-0.2619132295774501,-0.4248141796951201,-0.5298891917494752,0.44602528182490675,0.08713561272648764,-0.12526390381674124,-0.3627633426211401,-0.4025727895567129,-0.4176165815248152,-0.36870812326244357,-0.45925856275445154,-0.40350315149320326
-0.44452752713468485,-0.4472614638498642,-0.2619132295774501,-0.4248141796951201,-0.5298891917494752,0.4085860876463058,-0.38334428347662824,-0.3345381463931963,-0.35644666168631284,-0.41901867582783964,-0.418858063945971,-0.36876644496420546,-0.4499631819018433,-0.4100075796514734
-0.5052023744402722,-0.34375700295090006,-0.36045145311540655,-0.4248141796951201,-0.37666822064119326,0.4985150761769161,0.7523306804964836,0.20307415758106137,-0.24467598693617232,-0.41901867582783964,-0.4188580639459709,-0.36878058355857196,-0.46757088594818236,-0.40136551365657835
-0.44452752713468485,-0.4472614638498642,-0.2619132295774501,-0.4248141796951201,-0.37666822064119326,0.08202910922938192,0.23055868718217393,-0.44017805987901476,-0.3766248323781212,-0.4704724748949776,-0.4176165815248152,-0.36864803423638587,-0.45090167986099955,-0.40650409052405084
-0.44452752713468485,-0.13674808115297174,-0.36045145311540655,-0.27754185498588796,-0.37666822064119326,0.7730190124595209,0.8025032476416368,0.4247339983625128,-0.45007413292821374,-0.49310570334106446,-0.4176165815248153,-0.36876467763990967,-0.4418454724877364,-0.4116444980466471
-0.5052023744402722,-0.4472614638498642,-0.1633750060394937,-0.4248141796951201,-0.5298891917494752,0.34536558149437563,-0.005732627849997209,-0.08557893012145645,-0.332321558518328,-0.3863635429675928,-0.41637509910365944,-0.36862505902054027,-0.4391573519208457,-0.41031171862865895
-0.44452752713468485,-0.4472614638498642,-0.2619132295774501,-0.27754185498588796,-0.5298891917494752,0.30256859019477506,-0.47350746400651517,-0.49766073948326633,-0.49081742274370116,-0.4086734395787374,-0.41637509910365944,-0.3686144550747654,-0.44517856207722145,-0.4131769935862608
-0.5052023744402722,-0.34375700295090006,-0.2619132295774501,-0.351178017340504,-0.5298891917494752,-0.16169575754134555,0.011946663773963867,-0.4224155803575494,-0.4908174227436989,-0.4756031294121693,-0.41637509910365944,-0.3685366928057496,-0.4516617753717655,-0.4077491881570529
-0.38385267982909754,-0.34375700295090006,-0.458989676653363,-0.4248141796951201,-0.5298891917494752,0.5515273820238521,0.8757538304077067,0.2134247659041749,-0.08394734709304558,-0.23593733096367997,-0.40396027489210207,-0.3679464064909475,-0.4185635297689166,-0.38742038967035763
-0.44452752713468485,-0.5507659247488284,-0.1633750060394937,-0.351178017340504,-0.37666822064119326,0.10066467924359046,-0.5900482167974314,-0.6286375311635185,-0.5235234334783074,-0.44783924644888934,-0.4176165815248152,-0.3686551035335691,-0.44382867913253077,-0.4211952135698304
-0.44452752713468485,-0.5507659247488284,-0.2619132295774501,-0.351178017340504,-0.5298891917494752,-0.7540354878027106,-0.733747084561525,-0.6741937872067768,-0.482279717349332,-0.4649508159096045,-0.4188580639459709,-0.3685755739402575,-0.4428489047254703,-0.40070227600153957
-0.44452752713468485,-0.4472614638498642,-0.2619132295774501,-0.351178017340504,-0.5298891917494752,0.15374838335778238,0.548330247551198,0.2926218746910073,-0.3399001821030738,-0.44783924644888934,-0.4176165815248152,-0.36865863818216077,-0.4473762424249443,-0.4075505969883335
-0.5052023744402722,-0.4472614638498642,-0.2619132295774501,-0.27754185498588796,-0.5298891917494752,0.6779197417443921,0.9273957940868499,0.09869335190225213,-0.296114156838706,-0.3863635429675928,-0.41637509910365944,-0.36868161339800637,-0.44810730504195384,-0.4116426010074709
-0.44452752713468485,-0.5507659247488284,-0.2619132295774501,-0.4248141796951201,-0.5298891917494752,0.16350442925534314,0.390109776664346,0.03790337867797168,-0.3191897701029346,-0.41901867582783964,-0.4188580639459709,-0.3687275638296975,-0.450447015767557,-0.41610380821753934
-0.44452752713468485,-0.5507659247488284,-0.1633750060394937,-0.4248141796951201,-0.5298891917494752,0.07152245150719326,0.0032512395950832877,0.016046122506240712,-0.4077659341825709,-0.4649508159096066,-0.4188580639459709,-0.36871695988392267,-0.44297014929165973,-0.4236737709318988
-0.44452752713468485,-0.4472614638498642,-0.1633750060394937,-0.351178017340504,-0.37666822064119326,-0.0661987056824833,-0.0026662297884286258,-0.004196588587029726,-0.3937035532696957,-0.48791688595049004,-0.418858063945971,-0.3686992866409645,-0.45332536857985123,-0.4141009097899348
-0.38385267982909754,-0.34375700295090006,-0.36045145311540655,-0.4248141796951201,-0.5298891917494752,0.2827116847377472,0.39541056330718866,0.19858638198852968,0.06826423564739784,-0.17262564587287613,-0.3965113803651676,-0.36739853595924504,-0.37335849184015946,-0.4009304925987712
-0.44452752713468485,-0.4472614638498642,-0.2619132295774501,-0.20390569263127192,-0.5298891917494752,0.3604330624331306,-0.7566800217523675,-0.3330688710224551,-0.29611415683870485,-0.4086734395787374,-0.41637509910365944,-0.36862505902054027,-0.4356150067939073,-0.4202308413564747
-0.32317783252351023,-0.4472614638498642,-0.458989676653363,-0.351178017340504,-0.5298891917494752,0.22246305647626988,0.6253587122863727,0.5365164631117353,0.004990137039082127,-0.22194307395641644,-0.40271879247094633,-0.3677855799800284,-0.3977546982601108,-0.40243080866828945
-0.5052023744402722,-0.24025254205193589,-0.458989676653363,-0.27754185498588796,-0.5298891917494752,0.4631627997264638,0.753332108239111,0.5022443762080958,-0.24467598693617232,-0.4419847458687224,-0.418858063945971,-0.36877704890998037,-0.45525364890256415,-0.4288622506940507
-0.44452752713468485,-0.5507659247488284,-0.06483678250153727,-0.4248141796951201,-0.5298891917494752,-0.03656990918431419,-0.4754214447157394,-0.11448920007010722,-0.2525893917960024,-0.42520601800280045,-0.4176165815248151,-0.3686268263448361,-0.4481902473896542,-0.422836015463729
-0.38385267982909754,-0.4472614638498642,-0.458989676653363,-0.4248141796951201,-0.5298891917494752,0.4570037549298572,0.35848836029250214,0.029027056130067966,-0.3821952177048283,-0.4086734395787374,-0.41637509910365944,-0.3686427322634984,-0.4406099718543903,-0.3958854127476941
-0.5052023744402722,-0.4472614638498642,-0.458989676653363,-0.4248141796951201,-0.5298891917494752,-1.12721167007516,-1.49046976899624,-0.7914819610679684,-0.5969727340283988,-0.49310570334106446,-0.4176165815248152,-0.3684430246180714,-0.42503049614070615,-0.43431441340500276
-0.5052023744402722,-0.4472614638498642,-0.1633750060394937,-0.351178017340504,-0.5298891917494752,-0.8590217839457104,-1.1396526583341382,-0.8148169761564645,-0.5632322261029452,-0.49791302602331394,-0.41637509910365944,-0.36840944545645093,-0.43443671674496565,-0.4190375777791269
-0.5052023744402722,-0.4472614638498642,-0.36045145311540655,-0.4248141796951201,-0.5298891917494752,-0.8590217839457104,-0.845616491807318,-0.4673552708368974,-0.44094376355719744,-0.49791302602331394,-0.41637509910365944,-0.36840944545645093,-0.42655210803737764,-0.4029978689102453
-0.5052023744402722,-0.5507659247488284,0.1322396645743756,-0.4248141796951201,-0.5298891917494752,-0.5920260059380459,-0.8076211051484539,-0.6752618059959953,-0.5969727340283999,-0.5157389317871534,-0.4176165815248152,-0.3685313908328621,-0.43905941160880513,-0.44736524842808517
-0.5052023744402722,-0.34375700295090006,-0.36045145311540655,-0.4248141796951201,-0.5298891917494752,-0.2483897799026074,0.1817049200234891,-0.33329265258770885,-0.3378461638094134,-0.3335431286374351,-0.40396027489210207,-0.3677732087099577,-0.40238391057172634,-0.4071109366504424
-0.44452752713468485,-0.34375700295090006,-0.36045145311540655,-0.27754185498588796,-0.37666822064119326,0.3065740422291656,0.18920116555780847,0.28738864504865463,-0.0981180134119643,-0.25091226244397685,-0.40023582762863485,-0.3676547979821381,-0.39167097000286744,-0.3934512767982548
-0.44452752713468485,-0.4472614638498642,-0.2619132295774501,-0.4248141796951201,-0.5298891917494752,0.2574726422766702,0.4393823690371512,0.1256970987840681,-0.17008154863200914,-0.26445842908497896,-0.40644323973441354,-0.3680312380571466,-0.4141016617967298,-0.39972962958322034
-0.5052023744402722,-0.34375700295090006,-0.2619132295774501,-0.351178017340504,-0.5298891917494752,-0.6453161684240645,-0.31889534501084826,-0.051264294725600706,-0.29611415683870485,-0.4309833361898821,-0.41637509910365944,-0.36844479194236723,-0.43186784548629226,-0.4075599450996764
-0.44452752713468485,-0.34375700295090006,-0.2619132295774501,-0.27754185498588796,-0.5298891917494752,0.587038889606058,0.9588444904581678,-0.15063959420569606,-0.3873537461945785,-0.4823259081176642,-0.42009954636712665,-0.36886364780047526,-0.4595665727125605,-0.417502659855536
-0.44452752713468485,-0.24025254205193589,-0.458989676653363,-0.4248141796951201,-0.5298891917494752,-1.7777690258724455,-1.4161621159621176,-0.7770915959064811,-0.28635052485239854,-0.3213901087829456,-0.40396027489210207,-0.36746215963389434,-0.37542401541681963,-0.41186132484023047
-0.38385267982909754,-0.033243620254007566,-0.458989676653363,-0.27754185498588796,-0.5298891917494752,0.6800333865377748,0.8386315071148802,0.5421873058014617,0.013841553575250189,-0.18601514389995885,-0.3977528627863234,-0.3675876396588972,-0.3861563736259625,-0.38543080406107677
-0.44452752713468485,-0.4472614638498642,-0.458989676653363,-0.4248141796951201,-0.5298891917494752,0.2071457701064854,0.7113834926954051,0.785619590290096,-0.20262237798964536,-0.3445452374326773,-0.40644323973441354,-0.3680206341113717,-0.4110622677078551,-0.39423756102765434
-0.5052023744402722,-0.5507659247488284,-0.06483678250153727,-0.351178017340504,-0.5298891917494752,-0.9986629019963211,-0.8812247762113662,-0.5016426723449164,-0.5373849232352851,-0.49310570334106446,-0.4176165815248152,-0.36845716321243793,-0.4364089605852416,-0.4151048532113383
-0.44452752713468485,-0.4472614638498642,-0.2619132295774501,-0.4248141796951201,-0.5298891917494752,0.5904057174102256,-0.1270835655504778,-0.2881083337211963,-0.41334948265316634,-0.4478392464488873,-0.4176165815248152,-0.36873286580258496,-0.45111625686145274,-0.4145137443082073
-0.44452752713468485,-0.34375700295090006,-0.2619132295774501,-0.351178017340504,-0.22344724953291129,-0.042808980979741174,0.11786096944515094,0.12916492404839267,-0.08394734709304558,-0.2554584904984299,-0.40396027489210207,-0.3678014858986907,-0.4036905459852873,-0.3801662089154091
-0.5052023744402722,-0.13674808115297174,-0.2619132295774501,-0.4248141796951201,-0.5298891917494752,0.42545715247573057,-0.027561664076139095,-0.9721097803725499,-0.6662564361616566,-0.5056347553233353,-0.42009954636712665,-0.36883890526033386,-0.44648898165316775,-0.4410723549885055
-0.38385267982909754,-0.34375700295090006,-0.2619132295774501,-0.351178017340504,-0.5298891917494752,-0.45787998107741673,-0.05851034073527914,-0.19216658287402533,-0.4409437635571986,-0.4756031294121693,-0.41637509910365944,-0.36848367307687513,-0.4396033206559409,-0.4152622721979415
-0.44452752713468485,-0.34375700295090006,-0.36045145311540655,-0.27754185498588796,-0.37666822064119326,0.19845080134263393,0.3536470147338355,0.39894537961111004,-0.02038147191305515,-0.20894408221659905,-0.39651138036516764,-0.3673843973648785,-0.37681080294261926,-0.39593753795988645
-0.44452752713468485,-0.34375700295090006,-0.36045145311540655,-0.351178017340504,-0.22344724953291129,0.7730190124595209,-0.09391934069738544,-0.3695305486734187,-0.3627633426211446,-0.42520601800280045,-0.4176165815248152,-0.36876467763990967,-0.44066240264946377,-0.4096933920399826
-0.44452752713468485,-0.5507659247488284,-0.2619132295774501,-0.351178017340504,-0.37666822064119326,0.6678419338330199,-0.15719768955965216,-0.4509527636256437,-0.3627633426211401,-0.42520601800280045,-0.4176165815248152,-0.3687470043969515,-0.4484014084108129,-0.41596156630793296
-0.5052023744402722,-0.4472614638498642,-0.2619132295774501,-0.351178017340504,-0.5298891917494752,0.7730190124595209,0.6723611248362797,0.09904513855361297,-0.42721097241014516,-0.49310570334106446,-0.4176165815248151,-0.36876467763990967,-0.4452137385585619,-0.43273075781455633
-0.5052023744402722,-0.13674808115297174,-0.1633750060394937,-0.27754185498588796,-0.37666822064119326,0.7951547416393204,0.36608389750921033,-0.4657931012590635,-0.5463865939963748,-0.4704724748949769,-0.4176165815248152,-0.36876821228850126,-0.4564434756478311,-0.41705272425485884
-0.44452752713468485,-0.5507659247488284,-0.06483678250153727,-0.4248141796951201,-0.5298891917494752,0.6607289841427068,-0.20633594400038752,-0.4148258281783032,-0.6237033057831338,-0.5023582588267252,-0.4151336166825037,-0.36861268775046957,-0.45045341696036034,-0.41606555881889723
-0.5052023744402722,-0.34375700295090006,-0.36045145311540655,-0.4248141796951201,-0.5298891917494752,0.5908953092302102,0.45828058874362954,0.3269498022270862,-0.28867216294463827,-0.339839586594926,-0.4076847221555693,-0.3681779259736992,-0.4206441949420801,-0.3953804017423201
-0.5052023744402722,-0.4472614638498642,-0.1633750060394937,-0.351178017340504,-0.37666822064119326,0.44602528182490675,-0.03387836808701591,-0.2614416613750325,-0.3627633426211446,-0.42520601800280045,-0.4176165815248152,-0.36870812326244357,-0.45178843073292363,-0.4153046434636642
-0.5052023744402722,-0.4472614638498642,-0.2619132295774501,-0.351178017340504,-0.37666822064119326,0.5189982754741271,-0.14474912892454284,-0.6622526079440801,-0.4682762785709585,-0.4309833361898814,-0.41637509910365944,-0.3686533362092733,-0.4448293924999073,-0.40152633439263885
-0.44452752713468485,-0.4472614638498642,-0.458989676653363,-0.351178017340504,-0.5298891917494752,-0.047113053720048384,-0.20051308132803283,-0.16186111422764093,-0.3685289601979489,-0.4756031294121693,-0.41637509910365944,-0.3685543660487077,-0.4404352939001394,-0.41558102943087605
-0.5052023744402722,-0.34375700295090006,-0.2619132295774501,-0.20390569263127192,-0.5298891917494752,0.7761461205145251,0.7082394602020005,0.40017834176201666,-0.2599067551590794,-0.4086734395787374,-0.41637509910365944,-0.3686992866409645,-0.4525520893946742,-0.405764491911162
-0.5052023744402722,-0.4472614638498642,-0.2619132295774501,-0.4248141796951201,-0.37666822064119326,0.47607190631405666,0.5967193645514841,-0.05561063885943223,-0.28193287851955057,-0.41901867582783964,-0.418858063945971,-0.36877704890998037,-0.4467358211887585,-0.42310001494295685
-0.44452752713468485,-0.4472614638498642,-0.1633750060394937,-0.351178017340504,-0.5298891917494752,0.732310981087589,0.6496760679825447,-0.12526390381674124,-0.2893140420710498,-0.4025727895567129,-0.4176165815248152,-0.36875760834272636,-0.451447712537946,-0.42022532588319267
-0.44452752713468485,-0.5507659247488284,-0.06483678250153727,-0.4248141796951201,-0.5298891917494752,0.7402076015652521,-0.10220694290239093,-0.35006811188193443,-0.5435426392305953,-0.458366913396304,-0.4151336166825037,-0.3686268263448361,-0.447838364014978,-0.4303861542620043
-0.44452752713468485,-0.4472614638498642,-0.2619132295774501,-0.4248141796951201,-0.37666822064119326,0.46531982178347897,0.7776769543786779,0.16395343869144632,-0.3117441720988939,-0.4357082137063169,-0.42009954636712665,-0.36884243990892546,-0.4487238917534795,-0.42166143388663735
-0.5052023744402722,-0.34375700295090006,-0.06483678250153727,-0.27754185498588796,-0.37666822064119326,0.5023080153532467,0.24744977048085964,-0.09219481845544907,-0.22369935347945968,-0.3863635429675928,-0.41637509910365955,-0.3686533362092733,-0.44376185298249965,-0.4031019623386808
-0.5052023744402722,-0.34375700295090006,-0.1633750060394937,-0.351178017340504,-0.22344724953291129,0.5904057174102256,0.6940586626660492,0.24193196597173708,-0.2525893917960013,-0.4025727895567129,-0.4176165815248152,-0.36873286580258496,-0.4504158344498,-0.42726930196261387
-0.5052023744402722,-0.4472614638498642,-0.06483678250153727,-0.20390569263127192,-0.37666822064119326,0.7434892431133652,0.17334242928198926,-0.2660449710774015,-0.49150168155462937,-0.4823259081176642,-0.42009954636712665,-0.36888839034061666,-0.454308369330637,-0.4251903646362296
-0.5052023744402722,-0.34375700295090006,-0.1633750060394937,-0.4248141796951201,-0.5298891917494752,0.7562481291056591,0.14871326837675322,0.03043266260400027,-0.3380671369772128,-0.41437556796587777,-0.4151336166825037,-0.3686303609934277,-0.45463585355228625,-0.40470319883423644
-0.5052023744402722,-0.24025254205193589,-0.2619132295774501,-0.27754185498588796,-0.22344724953291129,0.6122578641217156,0.5446789656396887,0.3002065773434507,-0.22369935347945968,-0.3863635429675928,-0.41637509910365944,-0.36867100945223147,-0.45007295569211075,-0.39637405632285183
-0.5052023744402722,-0.4472614638498642,-0.36045145311540655,-0.49845034204973615,-0.22344724953291129,0.27420068210075266,0.2966943031266682,-0.013109382631561571,-0.28931404207104755,-0.4025727895567129,-0.4176165815248152,-0.3686798460737105,-0.4645806662851583,-0.3856466277504538
-0.5052023744402722,-0.34375700295090006,-0.1633750060394937,-0.4248141796951201,-0.5298891917494752,0.7717812459823751,0.1578114919533603,0.04870746969298069,-0.36852896019795456,-0.4309833361898814,-0.41637509910365944,-0.3686992866409645,-0.4516281844500174,-0.4052415615718019
-0.5052023744402722,-0.4472614638498642,-0.06483678250153727,-0.351178017340504,-0.5298891917494752,-0.03656990918431419,0.04787674453928016,-0.19591141502233475,-0.3766248323781212,-0.4025727895567129,-0.4176165815248152,-0.3686268263448361,-0.43888006232749055,-0.4075752901439362
-0.44452752713468485,-0.34375700295090006,-0.2619132295774501,-0.351178017340504,-0.37666822064119326,0.4090484267056455,0.4294897305888758,0.07901293833934968,-0.25990675515908285,-0.4086734395787374,-0.41637509910365944,-0.36863566296631517,-0.43449530502860895,-0.43211683455725075
-0.5052023744402722,-0.4472614638498642,-0.06483678250153727,-0.351178017340504,-0.37666822064119326,0.23749680529181916,0.3884929911514092,-0.013109382631564139,-0.3260386923460927,-0.42520601800280045,-0.4176165815248153,-0.36867277677652727,-0.4453879353341919,-0.41708218921691337
-0.44452752713468485,-0.34375700295090006,-0.36045145311540655,-0.20390569263127192,-0.5298891917494752,0.5262521563752335,-0.1730693174411632,-0.4403134035707928,-0.3292199935641084,-0.27393198153763365,-0.3989943452074791,-0.3676247534691093,-0.3926574156726652,-0.39543359247929644
-0.38385267982909754,-0.4472614638498642,-0.458989676653363,-0.351178017340504,-0.5298891917494752,0.6281560580546507,0.20367263572647043,0.09662862135151094,-0.22458336349202818,-0.2768296592777233,-0.4002358276286348,-0.367732560251154,-0.4032700339769854,-0.4158956281661916
-0.44452752713468485,-0.34375700295090006,-0.1633750060394937,-0.27754185498588796,-0.37666822064119326,0.7269932874425677,1.016040093815116,0.49315521589404476,-0.02636017417131993,-0.26050338908678694,-0.40271879247094633,-0.3679092926807354,-0.406392991630853,-0.4094699654678999
-0.38385267982909754,-0.34375700295090006,-0.2619132295774501,-0.351178017340504,-0.5298891917494752,-0.006245118870196848,0.18247593001269208,-0.14218070066474875,-0.29611415683870485,-0.3863635429675928,-0.41637509910365944,-0.36856496999448257,-0.4463906590682151,-0.41568739127510324
-0.5052023744402722,-0.34375700295090006,-0.2619132295774501,-0.27754185498588796,-0.5298891917494752,0.7120289810997259,-0.15237691236969272,-0.3033668072140616,-0.3705090425991915,-0.4649508159096045,-0.418858063945971,-0.3688194646930799,-0.4661016173904565,-0.4254163081213618
-0.5052023744402722,-0.24025254205193589,-0.2619132295774501,-0.20390569263127192,-0.22344724953291129,0.359305013726589,0.028980660599239965,-0.21436234993717043,-0.24363599725708399,-0.32617456426470465,-0.40023582762863485,-0.367665401927913,-0.38994562730039667,-0.4028319965828998
-0.5052023744402722,-0.4472614638498642,-0.06483678250153727,-0.351178017340504,-0.5298891917494752,0.5189982754741271,0.34214158747045254,0.07901293833935481,-0.11507714844059024,-0.3863635429675928,-0.41637509910365955,-0.3686533362092733,-0.4408993387337428,-0.43485531482631073
-0.44452752713468485,-0.5507659247488284,-0.1633750060394937,-0.351178017340504,-0.5298891917494752,-0.12695569450319633,-0.2933280137285772,-0.5027069312132155,-0.418402619384456,-0.4309833361898814,-0.41637509910365944,-0.3685437621029328,-0.4412014349887621,-0.3934825241523371
-0.5052023744402722,-0.4472614638498642,-0.06483678250153727,-0.351178017340504,-0.37666822064119326,0.2570997812643606,0.2658686233050452,0.06831283232066596,-0.42721097241014516,-0.42520601800280045,-0.4176165815248152,-0.3686763114251189,-0.44427790402152,-0.4248737818421394
-0.5052023744402722,-0.4472614638498642,-0.36045145311540655,-0.4248141796951201,-0.22344724953291129,-0.19917733281597366,0.10125546561579034,-0.45832909144997064,-0.5528420750181292,-0.4823259081176642,-0.42009954636712665,-0.3687364004511766,-0.4407593002772049,-0.41548512854695147
-0.5052023744402722,-0.4472614638498642,-0.36045145311540655,-0.351178017340504,-0.5298891917494752,-0.8590217839457104,-1.1815667624384587,-0.76483109394717,-0.41840261938445483,-0.47560312941217137,-0.41637509910365944,-0.36840944545645093,-0.433050842057177,-0.4250103946591249
-0.44452752713468485,-0.34375700295090006,-0.2619132295774501,-0.351178017340504,-0.37666822064119326,0.5396204414323604,-0.05719419669232193,-0.0012784125163138582,-0.332321558518328,-0.4086734395787374,-0.41637509910365944,-0.36865687085786497,-0.4468325448074314,-0.4239440585639604
-0.5052023744402722,-0.34375700295090006,-0.2619132295774501,-0.4248141796951201,-0.22344724953291129,0.5396204414323604,0.26796356330103066,-0.3527492845853627,-0.454610021064078,-0.4086734395787374,-0.41637509910365944,-0.36865687085786497,-0.42892631617693217,-0.4212455068949284
-0.5052023744402722,-0.4472614638498642,-0.2619132295774501,-0.20390569263127192,-0.5298891917494752,0.6516819244807679,0.23021405987620716,-0.24102412885579494,-0.35644666168631284,-0.4419847458687224,-0.4188580639459709,-0.368808860747305,-0.4591063467556285,-0.41342298633703184
-0.5052023744402722,-0.34375700295090006,-0.36045145311540655,-0.4248141796951201,-0.22344724953291129,0.5386779132465048,-0.5184463543867162,-0.8653455366524754,-0.5799880111865928,-0.5338490260322564,-0.4188580639459709,-0.36879118750434686,-0.45494257024982976,-0.42545831025888925
-0.5052023744402722,-0.4472614638498642,-0.36045145311540655,-0.4248141796951201,-0.37666822064119326,-0.11272307659432228,0.4071672830677126,0.307059001681144,-0.19464621402412408,-0.3245235353457546,-0.40644323973441354,-0.3679570104367224,-0.4095486458249305,-0.4056083329046395
-0.44452752713468485,-0.4472614638498642,-0.2619132295774501,-0.4248141796951201,-0.5298891917494752,0.589773667258845,0.022810272554928367,0.029027056130065402,-0.29611415683870485,-0.4086734395787374,-0.41637509910365944,-0.3686674748036398,-0.4572847906158893,-0.40059129363952367
-0.5052023744402722,-0.4472614638498642,-0.36045145311540655,-0.351178017340504,-0.5298891917494752,0.2156805626167779,0.4626489491279784,0.16395343869144632,-0.38735374619457735,-0.4823259081176642,-0.42009954636712676,-0.3688070934230092,-0.45278501548683603,-0.41883804573359795
-0.44452752713468485,-0.4472614638498642,-0.36045145311540655,-0.27754185498588796,-0.22344724953291129,0.4466229541091538,0.04043384765313347,-0.46496278133412344,-0.4252789984326609,-0.4263640461369598,-0.40396027489210207,-0.3679216639508061,-0.41008182948368077,-0.38735167625431566
-0.44452752713468485,-0.4472614638498642,-0.36045145311540655,-0.351178017340504,-0.5298891917494752,-0.27736414633309686,-0.05817567138284066,0.018934710624537422,-0.35144553448385923,-0.3836707096461359,-0.408926204576725,-0.36807011919165455,-0.41485790240185194,-0.41441509189438075
-0.44452752713468485,-0.34375700295090006,-0.36045145311540655,-0.27754185498588796,-0.37666822064119326,0.2049743703401599,0.6807913819599106,0.10255524426132695,-0.11568469918258856,-0.2749796500331805,-0.40396027489210207,-0.3678580402761568,-0.41449183363835845,-0.3821853093616449
-0.5052023744402722,-0.4472614638498642,-0.458989676653363,-0.4248141796951201,-0.5298891917494752,0.5158766879587858,0.6979518657422881,0.6406448942072523,0.156231786977748,-0.08310590757470504,-0.3878210034170775,-0.3668665713462049,-0.35547041807245017,-0.3831372921414895
-0.38385267982909754,-0.4472614638498642,-0.458989676653363,-0.4248141796951201,-0.5298891917494752,0.23410106574774142,0.3482241128263405,-0.1506395942057012,-0.5150372879702908,-0.5289436025290086,-0.42009954636712665,-0.3688106280716008,-0.43940805407276123,-0.41613690253644
-0.5052023744402722,-0.4472614638498642,-0.2619132295774501,-0.351178017340504,-0.5298891917494752,0.10791807244554817,0.14189434471028936,0.20929017140430006,-0.23736561098633907,-0.4086734395787374,-0.41637509910365944,-0.3685791085888491,-0.4393955967755408,-0.4217926211533464
-0.44452752713468485,-0.4472614638498642,-0.36045145311540655,-0.351178017340504,-0.5298891917494752,0.23749680529181916,0.1322131610362483,0.017622923601385433,-0.2525893917960013,-0.4025727895567129,-0.4176165815248152,-0.36867277677652727,-0.45497812863093895,-0.40812676540763027
-0.5052023744402722,-0.4472614638498642,-0.2619132295774501,-0.27754185498588796,-0.37666822064119326,0.5943652089535998,-0.35015468457299775,-0.14231974268187042,-0.4077659341825709,-0.4649508159096045,-0.4188580639459709,-0.3687982568015301,-0.45846360667955005,-0.41587047750399014
-0.38385267982909754,-0.34375700295090006,-0.36045145311540655,-0.20390569263127192,-0.5298891917494752,0.13742361942257134,0.23824859647741772,0.041013170885221994,-0.10966925487611372,-0.25091226244397685,-0.40023582762863485,-0.36760531290185533,-0.39192844965399043,-0.38824832001764953
-0.44452752713468485,-0.24025254205193589,-0.36045145311540655,-0.20390569263127192,-0.5298891917494752,0.4044719478618832,-0.4376473587455921,-0.1920878353892064,-0.15182437156946718,-0.25801408382253993,-0.4002358276286348,-0.36767600587368787,-0.3885474906585273,-0.38699632267240874
-0.38385267982909754,-0.34375700295090006,-0.36045145311540655,-0.27754185498588796,-0.5298891917494752,0.20032864315586377,-0.19924897328383545,-0.3078093474369703,-0.3302104501978479,-0.26644128772985587,-0.39775286278632344,-0.36746039230959854,-0.3763223706737262,-0.400286402301982
-0.5052023744402722,-0.34375700295090006,-0.2619132295774501,-0.4248141796951201,-0.5298891917494752,0.024363804877055736,-0.4126912092450753,-0.46853758611714363,-0.430960444853074,-0.4649508159096059,-0.4188580639459709,-0.3686992866409645,-0.45257407198023536,-0.4287958490627911
-0.44452752713468485,-0.4472614638498642,-0.2619132295774501,-0.4248141796951201,-0.5298891917494752,0.36227685989085306,0.24157317941844014,-0.2374184250019158,-0.3260386923460927,-0.44783924644888934,-0.4176165815248152,-0.36869398466807707,-0.43886457444012056,-0.42487989095900386
-0.44452752713468485,-0.5507659247488284,-0.2619132295774501,-0.27754185498588796,-0.5298891917494752,0.1808428426033571,0.5111782751826766,-0.02443929968029503,-0.4077659341825709,-0.4649508159096066,-0.4188580639459709,-0.36873109847828917,-0.4547800167859831,-0.412994702723856
-0.38385267982909754,-0.34375700295090006,-0.458989676653363,-0.4248141796951201,-0.5298891917494752,0.4911179042559748,-0.025173380006678965,0.19557653640941508,-0.27393938505105214,-0.4357082137063169,-0.42009954636712665,-0.3688459745575171,-0.4557810981083251,-0.4279544322889839
-0.44452752713468485,-0.4472614638498642,-0.1633750060394937,-0.351178017340504,-0.37666822064119326,0.278385477618115,0.41120142280337585,0.006732039498842178,-0.3191897701029334,-0.48791688595048727,-0.4188580639459709,-0.3687487717212473,-0.45059159191256776,-0.41440179643398417
-0.5052023744402722,-0.34375700295090006,-0.36045145311540655,-0.27754185498588796,-0.5298891917494752,0.7191677431485229,0.22002902566932278,0.3059022581258715,-0.3191897701029334,-0.4649508159096045,-0.4188580639459709,-0.3688194646930799,-0.4552278163815799,-0.39519286836815604
