A_AA,A_AC,A_AG,A_AT,A_CA,A_CC,A_CG,A_CT,A_GA,A_GC,A_GG,A_GT,A_TA,A_TC,A_TG,A_TT,C_AA,C_AC,C_AG,C_AT,C_CA,C_CC,C_CG,C_CT,C_GA,C_GC,C_GG,C_GT,C_TA,C_TC,C_TG,C_TT,G_AA,G_AC,G_AG,G_AT,G_CA,G_CC,G_CG,G_CT,G_GA,G_GC,G_GG,G_GT,G_TA,G_TC,G_TG,G_TT,T_AA,T_AC,T_AG,T_AT,T_CA,T_CC,T_CG,T_CT,T_GA,T_GC,T_GG,T_GT,T_TA,T_TC,T_TG,T_TT,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,k1,k2,k3,k4,k5,average,median,maximum,minimum,peak,none_levated_peak,sample_standard_deviation,population_standard_deviation,percentile15,percentile25,percentile50,percentile75,amplitude,variance,interquartile_range,semi_interquartile_range,coefficient_of_variation,skewness,kurtosis
4,2,1,3,4,4,4,0,0,1,1,3,1,2,1,1,3,3,1,1,1,5,3,1,1,2,5,3,1,1,2,0,1,3,1,2,3,1,4,1,4,2,5,0,2,2,0,1,2,2,1,1,1,2,0,1,1,2,0,2,1,1,4,1,102,102,0.0,102.0,0.0,59.80392156862745,59.80392156862745,0.0,59.80392156862745,0.0,1.978592447772148,3.9014036416154014,5.4240862005752755,6.385812887167021,6.7939774271734885,122.99999999999994,86.43911920059648,3887.0,10.060015038787952,0.3333333333333335,2.3067156536821942,344.74918419047776,346.15920718841414,38.48483408666251,52.84979252700803,86.43911920059648,122.96302736861658,3876.9399849612123,119826.19672131148,70.11323484160854,35.05661742080427,2.802838895857544,0.3181519998539272,0.28572091872866257
3,1,1,4,0,0,0,2,1,1,1,1,2,2,0,2,0,0,1,0,1,2,0,1,1,1,3,1,2,0,0,2,1,1,2,0,2,0,0,0,0,2,0,0,0,3,0,3,0,0,3,3,3,2,3,0,1,2,0,0,2,0,1,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.974703791432654,3.787632829356117,5.159199365173549,5.895889519994071,6.1754853571625565,78.99999999999997,56.241494660450584,1615.0,6.0789403821429095,0.3333333333333334,1.7924949686563807,177.51619644415547,178.6504967807255,23.556077009924394,30.07515309405075,56.241494660450584,79.09403448178026,1608.921059617857,31916.0,49.018881387729515,24.509440693864757,2.2470404613184245,0.3846156992222784,0.28096082216885904
8,3,3,6,4,1,3,0,7,4,5,1,3,1,1,5,3,2,3,2,6,3,3,2,3,1,5,1,0,1,0,0,4,1,7,3,4,2,1,0,3,4,4,1,3,2,3,5,3,2,3,2,1,2,2,2,1,4,2,0,2,3,1,6,36,36,0.0,36.0,0.0,47.22222222222222,47.22222222222222,0.0,47.22222222222222,0.0,1.977339444316799,3.85393215199844,5.5134586128667715,6.628296335148404,7.1484445570914845,177.00000000000009,121.18587420942688,8083.0,9.594899195042462,0.33333333333333315,2.78904446743235,601.822232889414,603.5295334341747,56.14015674492039,68.9435998977185,121.18587420942688,174.9019698029325,8073.405100804957,364247.8977272727,105.95836990521404,52.979184952607014,3.40012560954471,0.27822564242568865,0.26859656113739
2,3,3,3,2,2,6,3,0,2,1,3,6,2,6,3,3,2,1,2,3,3,3,2,3,2,4,5,2,5,2,3,1,1,1,3,3,2,4,6,0,6,0,5,5,2,3,4,7,2,2,11,2,1,1,3,3,4,4,3,5,7,4,11,93,93,0.0,93.0,0.0,40.86021505376344,40.86021505376344,0.0,40.86021505376344,0.0,1.9710817652227888,3.911117370010059,5.672336535664967,6.999161675294549,7.527362795064149,211.99999999999997,144.09308512522352,11718.0,13.32500707188458,0.3333333333333334,3.0743873206328654,797.4948275694333,799.3823919319251,60.17985634535437,82.80887168305398,144.09308512522352,213.49376243763908,11704.674992928116,639012.2085308057,130.6848907545851,65.34244537729255,3.7617680545727987,0.2554508663651395,0.2632939558042016
14,5,5,12,8,1,3,2,3,2,3,4,16,6,6,15,4,5,1,6,3,1,0,7,2,1,1,4,4,4,2,8,6,4,2,3,5,2,1,0,0,1,3,6,8,1,2,5,12,8,6,13,4,3,5,8,5,5,1,7,12,4,8,21,102,15,35.329697139941636,54.75,0.6452912719624043,35.29411764705883,20.0,5.855207275022077,28.305010893246195,0.20686115603718705,1.8936114023265451,3.766745839277482,5.595895904258018,7.024274829686828,7.824958088323713,333.00000000000006,204.6935071902036,31743.0,8.813212171466656,0.3333333333333333,4.010626465239626,1731.3179950546344,1733.9234412164801,97.83176348307566,125.16137159677344,204.6935071902036,318.74824278583225,31734.18678782853,3006490.5,193.5868711890588,96.7934355945294,5.199153138302205,0.22232742888878865,0.2558950119030652
15,11,4,8,6,3,8,4,6,8,9,5,7,3,6,10,4,5,2,3,4,5,3,11,9,4,8,3,2,3,7,6,17,4,4,4,5,4,5,3,8,4,7,6,7,5,5,8,9,5,9,9,7,2,6,3,5,6,2,6,2,6,11,8,90,24,28.70540018881465,64.0,0.4485218779502289,48.88888888888889,35.8974358974359,5.31478407970459,42.15099715099715,0.12608916606801698,1.988029218017324,3.9430669017834217,5.811430812191579,7.294277711643233,8.159053972019036,387.9999999999995,263.9724718517798,38254.0,26.623885473599486,0.3333333333333338,4.181413313326817,1932.5346051235406,1935.0298090099561,119.07281649244952,159.16228025390797,263.9724718517798,377.04312910174593,38227.3761145264,3744340.361757106,217.8808488478379,108.94042442391896,4.9807592915555245,0.19253605263170592,0.275847586508816
6,2,5,6,4,6,3,3,4,4,4,2,3,1,3,1,2,2,2,2,2,1,3,3,5,8,3,2,4,4,1,5,4,0,2,9,5,3,1,2,1,0,3,3,4,2,5,0,6,5,5,0,4,4,3,1,2,2,0,1,2,4,1,8,93,24,34.5,58.5,0.5897435897435898,45.83333333333333,43.01075268817203,1.411290322580644,44.42204301075269,0.0317700453857791,1.9918524580846106,3.9629489094671846,5.705061362832893,6.721156954690764,7.278297150360776,202.00000000000003,128.85010334910058,10318.0,23.665727844010622,0.3333333333333333,2.9503992156706524,718.7085640229982,720.4941781142422,71.76045311219923,98.12234771639694,128.85010334910058,185.89389519738083,10294.334272155991,519111.8606965174,87.77154748098387,43.885773740491935,3.557963188232664,0.3053389105652513,0.1945525335867805
13,2,4,3,2,1,2,3,1,2,3,1,6,2,4,0,5,0,0,0,0,2,1,2,2,0,2,2,2,1,0,3,3,0,4,4,1,3,1,0,1,2,0,2,3,0,0,2,4,2,2,3,1,1,2,0,4,1,2,2,2,3,0,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.928809208379044,3.7831083357353408,5.4133441163662654,6.357052786379657,6.762356016771597,134.99999999999991,92.20110681418925,5025.0,21.543091596118867,0.3333333333333336,2.4289616245415617,426.57472967816557,428.16346787632483,42.03351292318216,62.54468628675133,92.20110681418925,123.58942830711472,5003.456908403881,183323.9552238806,61.0447420203634,30.5223710101817,3.1598128124308587,0.30099457521617,0.2569274902412521
23,10,14,36,13,4,18,7,13,6,9,16,25,10,21,21,9,2,3,11,4,5,2,6,8,4,7,10,9,8,12,9,13,7,12,16,8,0,5,5,19,7,9,15,18,5,16,21,35,12,13,29,8,2,8,14,12,13,8,20,28,13,19,42,105,6,29.253692873085324,35.470588235294116,0.8247309765214766,50.0,16.666666666666664,9.240842632317246,36.68816421351919,0.2518753072118037,1.920048007942092,3.829668857393945,5.6781801393029205,7.3638310729139285,8.632042445245581,811.0000000000006,527.5447047214916,181567.0,37.17995112560639,0.3333333333333331,6.230824111048509,6361.204917309298,6365.130375823779,254.41084593378,333.0454239011661,527.5447047214916,779.1383111110778,181529.82004887442,40514884.70123456,446.0928872099115,223.0464436049557,7.843655878309858,0.13368000196340474,0.25309768313262804
1,2,2,2,0,3,1,3,0,1,1,0,0,1,2,2,1,2,1,1,2,2,2,1,1,1,2,4,1,1,2,1,0,0,2,3,2,2,3,1,2,3,3,2,1,3,3,1,2,1,1,0,2,1,2,0,3,4,1,3,3,1,2,2,69,69,0.0,69.0,0.0,56.52173913043478,56.52173913043478,0.0,56.52173913043478,0.0,1.9855592038901408,3.9598983275479416,5.646527589241598,6.501505360223563,6.695197898618495,109.0,71.4008425643201,3027.0,11.30893703647243,0.33333333333333337,2.1634576096599205,285.79363183947964,287.11370182869666,29.71636559370482,40.66619909661943,71.4008425643201,108.00202805136328,3015.6910629635277,82434.27777777777,67.33582895474385,33.66791447737192,2.62195992513284,0.394681545495017,0.2334814743182632
1,2,1,1,0,3,2,5,0,2,2,1,0,1,1,1,2,3,1,0,3,2,0,2,1,1,5,2,2,0,5,2,0,2,3,2,3,2,3,1,1,3,3,1,1,3,3,3,2,2,1,1,2,2,1,1,3,3,0,4,3,1,1,0,60,45,7.5,52.5,0.14285714285714285,64.44444444444444,58.33333333333334,3.0555555555555536,61.38888888888889,0.049773755656108566,1.9841577987638719,3.9365560822583583,5.675377219343016,6.575611275281322,6.775924833553087,119.0,70.60546905094058,3617.0,11.893987814848135,0.3333333333333333,2.2576764826000986,326.6282290311112,328.00932706870975,39.82226437476624,44.32373991075031,70.60546905094058,119.08208424785893,3605.106012185152,107590.1186440678,74.75834433710861,37.37917216855431,2.7447750338748844,0.4444918716237157,0.2612352699809506
1,0,0,1,2,1,1,0,2,3,1,1,0,0,2,0,0,2,0,1,1,1,1,0,2,2,3,0,1,2,2,1,1,1,0,2,1,1,3,2,2,1,0,1,1,0,3,2,0,1,2,3,1,1,2,1,0,2,0,1,0,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9798904331403115,3.849676652417013,5.256354378967051,5.998043736962218,6.14214722366454,75.99999999999997,42.399712101515505,1484.0,9.50657049729637,0.3333333333333334,1.7535954767784123,166.66133324799728,167.76872970451515,26.59011597413378,34.627989535604364,42.399712101515505,75.03355991912814,1474.4934295027035,28146.346666666665,40.405570383523774,20.202785191761887,2.1929122795789118,0.6048245368675802,0.21683975856288792
1,0,0,1,0,2,1,1,1,2,2,0,0,0,2,0,0,3,0,1,2,3,0,1,2,5,4,0,1,2,1,2,0,0,0,4,3,1,7,0,1,1,0,1,2,0,1,2,0,0,1,2,0,3,3,0,0,3,1,0,0,2,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9282494320830463,3.662166215401762,4.9657731516976105,5.6747476260021426,6.075932646911283,82.99999999999999,51.57109071558974,1891.0,4.873280045279247,0.3333333333333334,1.9134532060549052,203.54852001427082,204.7859084328874,20.57305345115005,34.547194902369235,51.57109071558974,86.72505857449829,1886.1267199547208,41937.26829268293,52.17786367212908,26.08893183606454,2.4523918074008533,0.4632150007606063,0.2892952853323347
0,0,0,1,1,1,2,1,1,3,0,0,1,0,1,2,1,1,0,2,1,0,5,0,1,2,4,0,1,2,0,1,1,0,0,4,0,1,3,1,2,3,1,1,1,0,2,1,1,1,0,1,1,3,1,1,0,2,0,1,0,3,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9756200103549864,3.7678208200624983,5.226233559604845,5.91535502377153,6.155399311574901,78.00000000000001,48.04529757693484,1570.0,10.027689975657918,0.3333333333333333,1.8486402127317692,174.77986154016713,175.91113458996068,24.72889182658623,30.699008903485442,48.04529757693484,68.93016644014585,1559.972310024342,30944.727272727272,38.231157536660426,19.115578768330213,2.240767455643168,0.514155958686026,0.193335768609953
5,0,1,2,2,1,0,1,1,5,2,2,2,3,4,2,0,0,1,4,5,0,0,2,1,3,2,4,4,0,2,0,2,0,4,2,1,1,4,2,2,4,4,1,3,0,6,2,3,5,1,4,1,2,3,4,1,3,0,3,0,2,5,4,45,9,16.30950643030009,22.0,0.7413412013772768,55.555555555555564,33.33333333333333,9.166199015381174,43.518518518518505,0.2106275518428015,1.9880036599371562,3.8984194487251878,5.606559204384201,6.596790182093952,6.957854445516406,143.99999999999994,93.11536404506303,5268.0,9.822226244497841,0.3333333333333335,2.4858985046986306,433.2851255235978,434.79746912883377,45.972933275097525,65.43756628702343,93.11536404506303,140.0164683683815,5258.177773755502,189048.83916083915,74.57890208135808,37.28945104067904,3.0089244828027635,0.3523174438087115,0.2579818719192938
2,2,7,5,6,1,3,1,5,6,6,3,6,5,4,5,5,1,2,10,3,5,3,4,7,6,10,3,2,4,5,5,6,4,5,4,3,5,9,5,1,5,9,7,4,5,9,4,3,3,2,5,6,8,8,5,4,9,0,4,3,6,3,8,228,36,78.43468620451031,130.0,0.6033437400346947,53.96825396825397,38.888888888888886,7.002692776282981,48.78863826232247,0.14353122008922475,1.9943337570805475,3.9632969001518368,5.792681462621565,7.191265627445775,7.8448705232693,308.0000000000001,204.2399428940588,23900.0,18.36069924696469,0.3333333333333332,3.6799883383151464,1352.7704905119715,1354.9719085516754,110.38248087135649,132.79362336367987,204.2399428940588,285.8972346910682,23881.63930075304,1835948.8729641691,153.10361132738834,76.55180566369417,4.392111982181725,0.23010567831060266,0.2361008215035865
0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,4,0,0,1,1,0,1,1,2,2,0,0,0,2,2,0,3,0,0,0,0,2,2,0,4,0,0,0,0,0,0,0,1,1,2,2,0,1,0,3,0,0,3,1,3,0,4,2,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8398212959880291,3.5810885047883496,4.679855984713735,5.275652212593064,5.585867201830872,63.0,35.3893274491434,1217.0,3.8427052841074274,0.3333333333333333,1.7411059649747636,150.76471735787518,151.97569839690098,13.196619996544907,15.06950042639808,35.3893274491434,61.18067374442411,1213.1572947158925,23096.612903225807,46.11117331802604,23.05558665901302,2.3930907517123052,0.5494124826032653,0.2481783616835725
2,2,4,2,5,2,3,0,1,5,0,1,2,1,3,1,1,3,1,2,3,3,0,3,1,1,0,1,0,0,2,5,4,3,0,0,1,0,0,1,4,2,0,0,0,2,1,2,5,2,1,1,2,0,1,2,0,0,1,2,2,0,3,2,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,1.9789078937287687,3.8365571441029775,5.4893901478165485,6.2736296842709685,6.604285871987253,108.0,72.1601515441305,3002.0,9.667261484838686,0.3333333333333333,2.122233530673358,283.160731740826,284.4808355485349,41.77600675004141,48.92923277808789,72.1601515441305,115.07951604528006,2992.332738515161,80929.34579439253,66.15028326719218,33.075141633596076,2.6218586272298703,0.3797120621443371,0.311522401082492
3,5,2,4,3,1,6,2,2,4,6,3,1,3,5,1,4,3,1,2,2,5,6,4,6,10,7,4,3,0,6,1,7,0,8,3,4,4,10,4,2,9,9,6,4,2,8,5,4,2,2,2,2,3,4,2,5,8,2,2,0,3,4,3,108,30,34.84250278036869,79.0,0.4410443389920087,62.62626262626264,53.33333333333334,3.8414673787261786,58.406285072951746,0.06577147260655312,1.9639492276353323,3.877539524673431,5.663218099104401,7.019334189590532,7.622483961570401,251.99999999999997,164.11429224728002,16702.0,30.22642024766552,0.3333333333333334,3.3575138177696164,1045.0789443864994,1047.1587055368796,79.40166496281661,105.67064239481672,164.11429224728002,234.10269377908517,16671.773579752335,1096541.3545816734,128.43205138426845,64.21602569213422,4.147138668200396,0.2522844084404901,0.22070061341351596
19,5,3,9,16,6,1,6,5,5,1,2,7,6,2,8,7,9,5,10,6,12,2,6,0,6,1,1,4,10,2,10,2,5,2,2,2,1,1,5,1,3,1,0,3,4,2,6,12,2,4,4,10,8,6,3,2,3,0,8,4,5,6,16,15,15,0.0,15.0,0.0,26.66666666666667,26.66666666666667,0.0,26.66666666666667,0.0,1.9249913679490451,3.7949586580895738,5.579478868238613,6.941603173577308,7.7309934078159275,328.99999999999994,190.30080289984681,29491.0,28.10947464594055,0.3333333333333334,3.9197175444805783,1619.5042451318247,1621.9711227918738,97.4597259599577,128.8833592573813,190.30080289984681,301.4329197899085,29462.890525354058,2630790.323170732,172.5495605325272,86.2747802662636,4.9225053043520495,0.2569289908014968,0.22023170982754106
2,1,0,1,1,1,1,5,4,1,3,1,2,3,1,7,0,0,2,2,2,2,0,0,0,0,4,3,2,3,2,5,2,1,3,3,1,2,1,2,2,0,2,3,4,3,1,0,2,5,2,7,4,0,3,1,4,1,1,1,1,3,4,5,24,24,0.0,24.0,0.0,37.5,37.5,0.0,37.5,0.0,1.9720244449712423,3.8865563667264817,5.61695820370559,6.574415506611969,6.928667448902703,138.99999999999994,90.27331451877735,5025.0,15.323259550469382,0.3333333333333335,2.461458762286058,419.583126448145,421.1006110630584,49.8854892065439,63.59617716701069,90.27331451877735,144.07153827410514,5009.6767404495295,177325.72463768112,80.47536110709444,40.23768055354722,3.0185836435118367,0.34839355357569096,0.28429126870860405
1,0,5,4,0,0,0,0,3,3,2,1,2,0,0,3,1,1,1,0,2,1,0,0,2,3,2,0,0,1,1,0,1,1,1,0,3,2,3,2,5,0,1,1,1,0,1,3,1,2,2,3,0,0,2,0,1,1,0,0,2,0,3,5,63,63,0.0,63.0,0.0,52.38095238095239,52.38095238095239,0.0,52.38095238095239,0.0,1.9688736600321648,3.7998593979285062,5.1909894715602345,5.971454415289485,6.309985684934658,90.00000000000001,60.820931696213286,2106.0,17.82391311049586,0.3333333333333333,1.9436097122593208,216.7210188237403,217.9351516783804,35.74114774254958,37.95129441668959,60.820931696213286,78.8892946380005,2088.176086889504,47495.730337078654,40.938000221310894,20.469000110655447,2.4080113202637805,0.4039165438888713,0.21115460252309828
0,1,2,3,2,1,3,0,2,2,5,2,2,0,1,0,1,1,2,0,0,2,3,1,0,2,3,1,1,0,2,2,2,0,4,3,1,5,0,3,5,4,4,1,2,1,1,2,2,1,2,1,0,0,1,0,2,1,2,2,3,1,3,0,12,12,0.0,12.0,0.0,50.0,50.0,0.0,50.0,0.0,1.9634710880224169,3.854157378202136,5.5034197660887285,6.397963364885593,6.633580831921674,110.00000000000004,76.85187148111152,3186.0,13.285052048368868,0.3333333333333332,2.1591187132336542,297.5701597942912,298.93204407101797,40.37865537285688,47.02121675736984,76.85187148111152,116.47642926881758,3172.714947951631,89360.36697247707,69.45521251144774,34.72760625572387,2.7051832708571917,0.3341880302292775,0.2945384490309847
2,2,0,0,1,1,3,1,1,2,3,2,1,1,0,1,2,0,0,0,5,1,4,0,0,2,0,3,3,5,0,1,1,4,2,1,0,3,1,0,2,3,1,2,0,1,1,2,1,2,3,1,1,0,3,3,1,1,1,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9867210821235712,3.8975504068876967,5.442214744585668,6.235762909405695,6.447408651885219,94.0,66.52574958760067,2250.0,18.54264915822026,0.3333333333333333,1.981580449244127,226.90085940780392,228.11749472114028,33.89700619351068,42.79354415985132,66.52574958760067,83.7844348105048,2231.45735084178,52037.591397849465,40.990890650653476,20.495445325326738,2.4138389298702543,0.3632544691647088,0.19786167266175456
2,4,3,1,1,1,4,3,1,3,2,1,0,3,1,2,1,2,1,2,3,3,3,2,4,5,3,2,3,1,1,1,2,2,3,2,2,1,1,3,1,1,6,2,2,3,2,0,3,1,0,1,1,6,1,2,1,0,0,1,2,2,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9872142002189628,3.9422814472766814,5.642755922938394,6.545815415749128,6.821784284662099,129.0,79.8254151844518,4233.0,26.088541691069192,0.3333333333333333,2.330654942063753,366.84601674272005,368.27622106239767,50.27056424068555,57.17343855704391,79.8254151844518,126.15395168542321,4206.9114583089295,135627.375,68.98051312837929,34.490256564189636,2.8437675716489927,0.4021408103501567,0.2594236635534687
0,2,1,0,3,3,4,2,3,3,0,0,2,1,1,0,0,4,0,2,4,5,2,2,3,4,6,5,2,3,3,1,0,7,3,2,2,2,4,2,0,3,6,0,1,1,1,1,2,0,1,0,2,6,2,1,0,1,0,1,0,1,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.942020403846624,3.838500371968172,5.466657277453346,6.318394605970923,6.751745184644793,129.00000000000003,82.81941053819456,4501.0,8.119429552851367,0.3333333333333333,2.4033173373855026,390.7991811659794,392.32277049643693,35.23860067603328,48.6492691198913,82.81941053819456,137.71071512929444,4492.880570447149,153917.15625,89.06144600940313,44.530723004701564,3.0294510167905373,0.3545088502285658,0.3219967360521182
0,0,2,0,0,0,1,1,0,0,1,2,0,2,0,0,0,0,1,0,1,1,3,2,1,2,1,4,1,2,1,0,0,1,2,0,2,3,4,0,1,2,3,2,1,3,1,2,0,1,2,0,0,3,1,0,2,2,1,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8786404368625784,3.586110519437349,5.013199827620865,5.8855937744037865,6.100711588373543,73.99999999999996,56.18427553512775,1590.0,6.207698437741923,0.33333333333333354,1.7815477496514034,179.23169362587637,180.45513235849108,25.004588114943616,37.84846632117813,56.18427553512775,69.72956364605122,1583.792301562258,32564.054794520547,31.88109732487309,15.940548662436544,2.4220499138631952,0.2982015753652412,0.21175312976788224
1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,3,0,1,2,0,1,0,1,2,1,1,1,2,2,0,0,2,1,0,2,2,2,1,3,2,3,1,2,2,2,0,1,2,0,1,3,1,1,2,2,2,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9521373527637467,3.800830684378548,5.228613369347627,5.952564020913128,6.100711588373543,74.00000000000001,49.74016676164493,1458.0,12.859566469259544,0.3333333333333333,1.7750223477164433,165.37835408541227,166.50722967561072,26.298981642376205,31.150999997603574,49.74016676164493,71.23489599108811,1445.1404335307404,27724.657534246577,40.08389599348453,20.041947996742266,2.2348426227758407,0.4400787522499902,0.2462776400266353
1,0,1,0,0,2,1,2,0,1,2,1,0,1,0,2,1,1,1,0,3,2,0,1,1,0,1,3,0,0,2,0,0,1,2,1,0,3,1,1,1,3,1,1,3,3,2,1,0,0,4,1,0,1,1,0,2,1,2,2,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9749522614821435,3.855844553296403,5.360693577741058,5.9807330349976375,6.129283016944973,73.99999999999999,49.65381704096018,1418.0,6.486424788359367,0.3333333333333334,1.760443008192174,160.51791177311026,161.6136098975256,25.75430543557582,30.143587686335426,49.65381704096018,71.69133262619131,1411.5135752116407,26118.95890410959,41.54774493985589,20.773872469927944,2.169160969906896,0.4550180604165743,0.2452667266010773
1,0,2,0,1,2,1,1,0,0,2,1,0,3,0,0,1,1,1,1,2,0,0,1,1,0,3,1,2,0,2,1,0,1,1,1,1,3,0,2,1,3,2,0,0,4,1,2,1,0,1,2,1,2,1,1,1,1,2,2,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.982298306251311,3.838533193416832,5.2515156052678185,5.872140159802113,6.021567935039033,73.0,42.86127327355671,1365.0,9.892987572075569,0.3333333333333333,1.7874271904736592,158.70727771592578,159.8056110821311,18.558618574810353,27.549735553578834,42.86127327355671,74.99665807975838,1355.1070124279245,25537.83333333333,47.44692252617954,23.72346126308977,2.1740722974784354,0.5697040581917618,0.266345382380548
0,0,1,0,3,0,1,2,0,0,1,3,0,3,0,1,0,2,1,0,1,0,0,0,2,3,1,3,2,1,0,1,1,0,4,0,1,1,3,0,0,1,0,0,1,4,2,2,2,0,2,2,1,0,3,0,1,1,2,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9866991534543796,3.805759591932704,5.0330680699956085,5.814997302659255,6.050553442285412,73.00000000000001,40.00030336753603,1357.0,9.76049620803792,0.3333333333333333,1.7437712248826192,156.07690412101337,157.15703399254306,25.769584948041786,33.701057479450725,40.00030336753603,75.91287323122822,1347.239503791962,24698.33333333333,42.21181575177749,21.105907875888747,2.138039782479635,0.6342968580452721,0.2397002580484781
0,0,3,0,3,2,0,2,0,1,1,1,1,1,0,0,1,0,2,0,2,0,0,0,2,3,3,1,0,2,2,1,0,1,3,2,0,1,2,2,0,1,1,2,1,4,0,2,0,0,2,0,0,2,1,2,2,2,0,1,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9858579939023582,3.8199627537740577,5.207644272065309,5.896225992744116,6.0435687312306845,73.99999999999997,53.3386855041008,1396.0,3.4307803519327496,0.3333333333333335,1.7932016139969054,157.89236840328925,158.97014452190407,20.618147795681036,28.1998641691819,53.3386855041008,80.76168550955724,1392.5692196480672,25271.50684931507,52.561821340375346,26.280910670187673,2.1336806540985043,0.3925708640292095,0.3256414102435841
0,0,1,2,0,1,0,1,2,0,1,1,1,1,2,0,2,0,1,0,1,1,3,0,0,1,2,2,0,2,1,1,1,0,4,0,1,0,1,1,1,1,3,3,1,2,1,2,1,0,1,0,1,4,0,2,1,3,0,1,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.970687051694682,3.808721283879456,5.325502123995103,5.905625906053526,6.02863931183858,71.99999999999993,49.8455679221215,1348.0,4.926538389124857,0.3333333333333336,1.7300980297065294,154.29193109168088,155.37469476928308,16.887301627791906,35.03041281508028,49.8455679221215,78.67771139530063,1343.0734616108753,24141.295774647886,43.64729858022036,21.82364929011018,2.1429434873844584,0.4307632665128974,0.2737468898749653
0,0,2,1,2,2,0,2,0,0,1,0,0,2,0,1,1,0,1,0,1,1,0,1,2,2,3,1,1,2,0,1,1,0,2,1,1,0,3,0,0,1,3,3,1,3,1,2,1,0,2,2,1,1,1,0,1,3,1,1,1,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9780136828520585,3.825439934842673,5.269052401011994,5.900711588373543,6.108524456778164,72.99999999999999,49.86734071359118,1373.0,14.336973257404303,0.33333333333333337,1.7141731105944988,155.4348738218036,156.51056052406034,29.74855928233379,35.28568158214972,49.86734071359118,72.62099933944303,1358.6630267425958,24495.55555555556,37.33531775729331,18.66765887864665,2.1292448468740224,0.4464762389088233,0.2796586251418838
0,0,2,0,2,1,0,1,0,1,3,2,0,1,1,0,0,0,2,1,1,3,0,3,2,1,0,1,0,2,1,1,1,1,3,0,1,1,1,0,2,1,3,1,1,3,2,1,1,0,3,1,2,1,0,0,1,2,1,1,1,0,0,0,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,1.9760463123729373,3.7604665367753136,5.196651409585764,5.905625906053528,6.087462841250344,71.99999999999993,41.95088934103338,1340.0,17.70512006512374,0.3333333333333336,1.74235040544512,153.31666576077106,154.39258538717203,29.860043229144697,33.11214556429358,41.95088934103338,72.51846890315326,1322.2948799348762,23837.07042253521,39.406323338859686,19.703161669429843,2.1293981355662663,0.5879812969423809,0.2679276774474749
0,0,1,0,1,1,1,2,0,0,3,1,1,2,1,0,1,1,1,1,2,0,0,0,3,3,0,2,1,0,1,1,0,0,5,1,1,1,0,1,0,1,1,2,1,2,2,2,2,1,0,0,0,1,4,1,1,2,2,1,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.980771938581887,3.917303549588936,5.382644981137962,5.992582427792658,6.087462841250344,72.0,49.05395039197165,1332.0,16.192802311628057,0.3333333333333333,1.6889757803035412,151.99342091024857,153.06005449394738,25.02638157062604,36.0,49.05395039197165,76.23947482300585,1315.8071976883718,23427.38028169014,40.23947482300585,20.119737411502925,2.111019734864564,0.452902161237187,0.3134048442495264
