ENST00000540164.2,0
ENST00000440650.2,0
ENST00000337714.3,0
ENST00000197268.8,0
ENST00000368986.4,0
ENST00000425675.2,0
ENST00000427858.1,0
ENST00000541094.1,0
ENST00000536169.1,0
ENST00000455322.2,0
ENST00000605149.1,0
ENST00000396802.3,0
ENST00000343457.3,0
ENST00000408957.3,0
ENST00000446008.1,0
ENST00000451360.2,0
ENST00000544773.1,0
ENST00000397936.3,0
ENST00000378347.2,0
ENST00000424398.2,0
ENST00000284509.6,0
ENST00000354589.3,0
ENST00000309546.3,0
ENST00000533028.1,0
ENST00000367001.4,0
ENST00000271764.2,0
ENST00000555547.1,0
ENST00000329015.2,1
ENST00000475969.1,0
ENST00000230173.6,0
ENST00000358303.4,0
ENST00000338380.2,0
ENST00000558502.1,0
ENST00000369410.3,0
ENST00000599748.1,0
ENST00000404168.1,0
ENST00000369101.3,0
ENST00000265727.7,0
ENST00000572544.1,0
ENST00000374142.3,0
ENST00000602042.1,1
ENST00000397445.1,0
ENST00000290871.5,0
ENST00000333681.4,0
ENST00000380465.3,0
ENST00000411657.2,0
ENST00000380814.4,0
ENST00000400483.4,0
ENST00000397022.3,0
ENST00000556931.1,0
ENST00000338581.6,0
ENST00000524849.1,0
ENST00000313548.4,0
ENST00000596873.1,0
ENST00000310267.7,0
ENST00000222511.6,0
ENST00000601773.1,1
ENST00000537145.1,0
ENST00000371311.3,0
ENST00000025469.6,0
ENST00000561503.1,0
ENST00000537978.1,0
ENST00000381580.1,0
ENST00000309979.6,0
ENST00000497923.1,0
ENST00000346664.5,0
ENST00000399167.2,0
ENST00000598744.1,0
ENST00000537039.1,0
ENST00000592012.1,0
ENST00000431765.1,0
ENST00000536611.1,0
ENST00000348383.5,0
ENST00000530342.1,0
ENST00000410050.1,0
ENST00000580708.1,1
ENST00000513208.1,0
ENST00000514153.1,0
ENST00000369287.3,0
ENST00000267328.3,0
ENST00000545376.1,0
ENST00000413817.2,0
ENST00000359203.2,0
ENST00000531794.1,0
ENST00000367306.1,0
ENST00000374176.4,0
ENST00000338359.4,0
ENST00000395471.3,0
ENST00000372114.3,0
ENST00000395418.3,0
ENST00000575124.1,0
ENST00000371370.3,0
ENST00000376423.4,0
ENST00000420434.3,0
ENST00000288048.5,0
ENST00000297737.6,0
ENST00000381793.2,0
ENST00000458689.2,0
ENST00000415691.1,0
ENST00000507294.1,0
ENST00000575068.1,0
ENST00000308482.9,0
ENST00000222254.7,0
ENST00000449247.2,0
ENST00000232508.5,0
ENST00000171757.2,0
ENST00000526838.1,0
ENST00000394066.2,0
ENST00000574954.1,0
ENST00000397899.2,0
ENST00000440378.1,0
ENST00000405015.3,0
ENST00000287322.4,0
ENST00000597836.1,0
ENST00000590217.1,0
ENST00000494055.1,0
ENST00000441453.1,0
ENST00000369261.4,0
ENST00000245222.4,0
ENST00000524463.1,0
ENST00000376088.3,0
ENST00000541235.1,0
ENST00000371281.3,0
ENST00000534276.1,0
ENST00000545085.1,0
ENST00000593003.1,0
ENST00000308860.6,0
ENST00000393223.3,0
ENST00000389721.5,0
ENST00000357847.4,0
ENST00000407417.3,0
ENST00000502428.1,0
ENST00000359617.4,0
ENST00000342945.5,0
ENST00000372257.2,0
ENST00000590509.1,0
ENST00000566206.1,0
ENST00000563941.1,0
ENST00000524178.1,0
ENST00000438284.2,0
ENST00000554396.1,0
ENST00000398948.1,1
ENST00000347619.4,0
ENST00000261699.4,0
ENST00000354422.3,0
ENST00000333732.7,0
ENST00000320203.4,0
ENST00000307944.5,0
ENST00000515017.1,0
ENST00000373965.2,0
ENST00000309470.9,0
ENST00000396484.2,0
ENST00000263326.3,0
ENST00000536368.1,0
ENST00000393081.1,0
ENST00000558331.1,0
ENST00000496144.1,0
ENST00000306051.2,0
ENST00000332990.5,0
ENST00000261455.4,0
ENST00000382614.2,0
ENST00000334179.3,0
ENST00000299492.4,0
ENST00000303745.7,0
ENST00000546011.1,0
ENST00000393051.1,0
ENST00000303460.4,0
ENST00000397909.2,0
ENST00000508985.1,1
ENST00000509956.1,1
ENST00000399152.2,1
ENST00000512099.1,1
ENST00000509640.1,1
ENST00000515376.1,1
ENST00000502661.1,1
ENST00000505025.1,1
ENST00000512674.1,1
ENST00000511703.1,1
ENST00000510284.1,1
ENST00000509017.1,1
ENST00000503677.1,1
ENST00000501322.2,1
ENST00000514966.1,1
ENST00000508156.1,1
ENST00000512035.1,0
ENST00000514376.1,1
ENST00000512572.1,1
ENST00000503113.1,1
ENST00000509455.1,1
ENST00000508201.1,1
ENST00000511514.1,1
ENST00000507950.1,1
ENST00000514869.1,1
ENST00000501071.1,1
ENST00000508179.1,1
ENST00000505196.1,1
ENST00000503244.1,1
ENST00000509228.1,1
ENST00000510648.1,1
ENST00000504817.1,1
ENST00000507693.1,1
ENST00000511840.1,1
ENST00000505339.1,1
ENST00000510938.1,1
ENST00000508986.1,1
ENST00000510469.1,1
ENST00000509036.1,1
ENST00000506791.1,1
ENST00000512498.1,1
ENST00000515466.1,1
ENST00000503484.1,1
ENST00000506247.1,1
ENST00000508829.1,1
ENST00000505050.1,1
ENST00000503452.1,1
ENST00000510987.1,1
ENST00000512599.1,1
ENST00000508923.2,1
ENST00000509423.1,1
ENST00000505701.1,1
ENST00000499459.2,1
ENST00000512349.1,1
ENST00000500224.2,1
ENST00000505623.1,1
ENST00000506550.1,1
ENST00000512882.2,1
ENST00000514241.1,1
ENST00000451496.1,1
ENST00000504068.1,1
ENST00000515199.1,1
ENST00000502659.2,0
ENST00000517705.1,1
ENST00000507957.1,1
ENST00000513379.1,1
ENST00000514661.1,1
ENST00000511329.1,1
ENST00000503652.1,1
ENST00000514905.1,1
ENST00000508401.1,0
ENST00000505107.1,1
ENST00000503843.1,1
ENST00000507653.1,1
ENST00000515750.1,1
ENST00000501869.2,1
ENST00000496733.2,1
ENST00000508885.1,1
ENST00000509783.1,1
ENST00000508719.1,1
ENST00000514794.1,1
ENST00000524094.1,1
ENST00000505668.1,0
ENST00000507997.1,1
ENST00000513926.1,1
ENST00000513175.1,1
ENST00000510145.1,1
ENST00000507050.1,1
ENST00000523434.1,1
ENST00000517758.1,1
ENST00000502287.1,1
ENST00000510935.1,1
ENST00000507627.1,1
ENST00000515563.1,1
ENST00000507565.1,1
ENST00000416046.2,0
ENST00000383058.4,0
ENST00000512927.1,1
ENST00000503723.1,1
ENST00000508517.1,1
ENST00000503320.1,1
ENST00000505209.1,1
ENST00000519703.1,1
ENST00000509456.1,1
ENST00000514619.1,1
ENST00000502275.1,1
ENST00000501173.2,1
ENST00000508353.1,1
ENST00000514867.1,1
ENST00000507964.1,1
ENST00000507641.1,1
ENST00000510230.1,1
ENST00000523722.1,1
ENST00000514459.1,1
ENST00000514207.1,1
ENST00000512875.2,1
ENST00000521133.1,1
ENST00000520443.1,1
ENST00000502205.2,1
ENST00000433595.1,1
ENST00000512300.1,1
ENST00000520980.1,1
ENST00000523176.1,1
ENST00000522358.1,1
ENST00000505340.1,1
ENST00000523781.1,1
ENST00000501280.2,1
ENST00000509655.2,1
ENST00000522076.1,1
ENST00000523820.1,1
ENST00000518580.1,1
ENST00000524297.1,1
ENST00000523704.1,1
ENST00000522303.1,1
ENST00000522292.1,1
ENST00000521870.1,1
ENST00000512417.1,1
ENST00000507092.1,1
ENST00000524312.1,1
ENST00000518894.1,0
ENST00000521251.1,1
ENST00000519400.1,1
ENST00000519897.1,1
ENST00000523617.1,1
ENST00000507361.1,1
ENST00000502684.1,1
ENST00000510850.1,1
ENST00000512934.1,1
ENST00000504214.1,1
ENST00000511650.1,1
ENST00000507072.1,1
ENST00000508877.1,1
ENST00000417281.2,1
ENST00000507434.1,1
ENST00000443445.1,1
ENST00000445883.1,1
ENST00000527831.1,1
ENST00000423568.1,1
ENST00000429060.1,1
ENST00000472178.1,1
ENST00000479822.1,1
ENST00000491317.1,1
ENST00000456190.1,1
ENST00000419796.1,1
ENST00000456440.1,1
ENST00000423260.1,1
ENST00000443504.1,1
ENST00000431001.1,1
ENST00000411553.1,0
ENST00000440244.1,0
ENST00000440874.1,1
ENST00000444126.1,1
ENST00000454269.1,1
ENST00000458361.1,1
ENST00000420520.1,1
ENST00000458633.1,1
ENST00000414398.1,1
ENST00000417465.1,1
ENST00000451910.1,1
ENST00000415106.1,1
ENST00000448327.1,1
ENST00000453790.1,1
ENST00000415663.1,1
ENST00000399751.2,1
ENST00000418368.1,1
ENST00000420759.1,1
ENST00000456795.1,1
ENST00000421704.1,1
ENST00000441363.1,1
ENST00000431108.1,1
ENST00000455071.1,1
ENST00000448282.1,1
ENST00000425588.1,1
ENST00000413986.1,1
ENST00000424678.1,1
ENST00000433637.1,1
ENST00000432438.1,1
ENST00000418945.1,1
ENST00000430122.1,1
ENST00000449180.1,1
ENST00000424162.1,1
ENST00000423747.1,1
ENST00000532226.1,1
ENST00000442928.2,1
ENST00000425503.1,1
ENST00000430728.1,1
ENST00000519104.1,1
ENST00000520034.1,1
ENST00000518470.1,1
ENST00000446525.1,1
ENST00000518570.1,0
ENST00000415964.1,1
ENST00000447481.1,1
ENST00000430895.1,1
ENST00000416448.2,1
ENST00000447848.1,1
ENST00000418699.1,1
ENST00000455011.1,1
ENST00000437067.1,1
ENST00000421237.1,1
ENST00000450575.1,1
ENST00000452617.1,1
ENST00000447072.1,1
ENST00000432506.1,1
ENST00000417838.1,1
ENST00000413845.1,1
ENST00000431947.1,1
ENST00000451697.1,1
ENST00000449282.1,1
ENST00000442269.1,1
ENST00000449072.1,1
ENST00000457427.1,1
ENST00000446768.1,1
ENST00000451712.1,1
ENST00000446887.1,1
ENST00000448126.1,1
ENST00000443380.1,1
ENST00000413062.1,1
ENST00000446476.1,1
ENST00000444465.1,0
ENST00000400831.2,1
ENST00000435377.1,1
ENST00000438217.1,1
ENST00000484550.1,1
ENST00000497017.1,1
ENST00000452622.1,1
ENST00000453149.1,1
ENST00000415399.1,1
ENST00000342963.2,1
ENST00000443837.1,1
ENST00000435547.1,1
ENST00000443459.1,1
ENST00000441110.1,1
ENST00000428533.1,1
ENST00000445839.1,1
ENST00000425837.1,1
ENST00000418428.2,1
ENST00000451240.1,1
ENST00000443664.1,1
ENST00000417460.1,1
ENST00000446399.1,1
ENST00000442252.1,1
ENST00000414116.1,1
ENST00000325042.2,1
ENST00000439839.1,0
ENST00000439120.1,0
ENST00000430548.1,1
ENST00000428939.3,1
ENST00000520360.1,0
ENST00000472494.1,1
ENST00000358772.4,1
ENST00000449644.1,1
ENST00000455947.1,1
ENST00000458680.1,1
ENST00000416708.1,1
ENST00000433337.1,1
ENST00000412730.1,1
ENST00000414409.1,1
ENST00000380970.2,0
ENST00000439027.1,1
ENST00000450891.1,1
ENST00000426550.1,1
ENST00000451103.1,1
ENST00000433918.1,1
ENST00000450544.1,1
ENST00000427153.1,1
ENST00000398043.2,1
ENST00000447009.1,1
ENST00000454234.1,1
ENST00000438324.1,1
ENST00000429408.1,1
ENST00000451809.1,1
ENST00000412900.2,1
ENST00000452471.1,1
ENST00000421293.1,1
ENST00000433534.1,1
ENST00000419226.1,1
ENST00000418395.1,1
ENST00000441539.1,1
ENST00000452050.1,1
ENST00000419668.1,1
ENST00000426634.1,1
ENST00000438538.1,1
ENST00000482799.2,1
ENST00000453227.1,0
ENST00000429254.1,0
ENST00000451953.1,1
ENST00000476569.1,1
ENST00000419905.1,1
ENST00000452009.1,1
ENST00000433969.1,1
ENST00000441019.1,1
ENST00000420146.2,1
ENST00000451016.1,1
ENST00000429134.1,0
ENST00000449642.1,1
ENST00000453278.1,1
ENST00000423518.1,1
ENST00000450061.1,1
ENST00000469965.1,1
ENST00000480018.1,1
ENST00000451786.1,1
ENST00000447904.1,1
ENST00000429630.1,1
ENST00000429289.1,1
ENST00000464929.1,1
ENST00000461843.1,1
ENST00000467944.1,1
ENST00000488041.1,1
ENST00000486824.1,1
ENST00000492054.1,1
ENST00000424630.1,1
ENST00000451116.1,1
ENST00000455709.1,1
ENST00000520816.1,1
ENST00000521498.1,1
ENST00000518926.1,1
ENST00000519555.1,1
ENST00000524073.1,1
ENST00000522661.1,1
ENST00000520390.1,1
ENST00000522129.1,1
ENST00000519461.1,1
ENST00000521242.1,1
ENST00000506149.2,1
ENST00000529018.1,1
ENST00000519280.1,1
ENST00000522670.1,1
ENST00000520920.1,1
ENST00000519605.1,1
ENST00000522755.1,1
ENST00000522019.1,1
ENST00000523578.1,1
ENST00000519364.1,1
ENST00000522570.1,1
ENST00000522524.1,1
ENST00000518623.1,1
ENST00000507496.1,1
ENST00000517356.1,1
ENST00000521252.1,1
ENST00000524022.1,1
ENST00000524017.1,1
ENST00000523785.1,1
ENST00000517967.1,1
ENST00000518163.1,1
ENST00000523336.1,1
ENST00000518178.1,1
ENST00000518765.1,1
ENST00000517714.1,1
ENST00000527912.1,1
ENST00000521511.1,1
ENST00000518722.1,1
ENST00000521802.1,0
ENST00000522190.1,1
ENST00000524012.1,1
ENST00000520357.1,1
ENST00000521446.1,1
ENST00000518536.1,1
ENST00000519981.1,1
ENST00000522744.1,1
ENST00000522898.1,1
ENST00000531654.1,0
ENST00000531379.1,1
ENST00000518064.1,1
ENST00000521801.1,1
ENST00000519452.1,1
ENST00000523728.1,1
ENST00000523265.1,1
ENST00000519550.1,1
ENST00000526901.1,1
ENST00000524286.1,1
ENST00000523602.1,1
ENST00000517664.1,0
ENST00000533978.1,1
ENST00000467082.2,1
ENST00000521147.1,1
ENST00000522494.1,1
ENST00000522776.1,1
ENST00000524359.1,1
ENST00000520129.1,1
ENST00000523218.1,1
ENST00000517711.1,1
ENST00000518129.1,1
ENST00000521433.1,0
ENST00000521996.1,1
ENST00000523283.1,1
ENST00000524003.1,1
ENST00000517785.1,1
ENST00000517796.1,1
ENST00000522598.1,1
ENST00000517655.1,1
ENST00000521905.1,1
ENST00000505564.2,1
ENST00000517397.1,1
ENST00000523870.1,1
ENST00000518749.1,1
ENST00000504175.2,1
ENST00000520749.1,1
ENST00000522390.1,1
ENST00000517308.1,1
ENST00000507929.2,1
ENST00000523307.1,1
ENST00000518922.1,1
ENST00000458107.3,1
ENST00000523703.1,1
ENST00000529478.1,1
ENST00000523030.1,1
ENST00000521428.1,1
ENST00000523510.1,1
ENST00000521586.1,1
ENST00000518376.1,1
ENST00000519481.1,1
ENST00000521600.1,1
ENST00000522414.1,1
ENST00000520766.1,1
ENST00000524100.1,1
ENST00000520068.1,1
ENST00000517606.1,1
ENST00000521103.1,1
ENST00000502167.2,1
ENST00000534398.1,1
ENST00000528912.1,1
ENST00000525023.1,1
ENST00000458364.1,1
ENST00000429661.1,1
ENST00000442442.1,1
ENST00000443359.1,1
ENST00000423326.1,1
ENST00000540066.1,1
ENST00000442432.1,1
ENST00000448245.1,1
ENST00000429493.1,1
ENST00000413915.1,1
ENST00000427327.1,1
ENST00000428895.1,1
ENST00000441101.1,1
ENST00000442207.1,1
ENST00000415119.1,1
ENST00000451152.1,1
ENST00000453787.1,1
ENST00000455583.1,1
ENST00000412654.1,1
ENST00000439145.1,1
ENST00000422010.1,1
ENST00000417672.1,1
ENST00000412069.1,1
ENST00000443163.1,1
ENST00000447524.1,1
ENST00000544644.1,1
ENST00000446201.1,1
ENST00000425666.1,1
ENST00000436671.1,1
ENST00000437389.1,1
ENST00000421595.1,1
ENST00000442072.1,1
ENST00000444476.1,1
ENST00000454594.1,1
ENST00000448465.1,1
ENST00000430058.1,1
ENST00000424154.1,1
ENST00000439901.1,1
ENST00000415465.1,1
ENST00000449258.1,1
ENST00000450154.1,1
ENST00000453010.1,1
ENST00000451100.1,1
ENST00000423715.1,1
ENST00000436524.1,1
ENST00000449730.1,1
ENST00000431442.1,1
ENST00000429139.1,1
ENST00000453199.1,1
ENST00000439298.1,0
ENST00000418747.1,1
ENST00000455981.1,1
ENST00000458346.1,1
ENST00000427778.1,1
ENST00000440413.1,1
ENST00000420883.1,1
ENST00000429224.1,1
ENST00000432272.1,1
ENST00000381105.2,1
ENST00000420725.1,1
ENST00000438499.1,1
ENST00000443965.1,0
ENST00000448948.1,1
ENST00000391359.2,1
ENST00000424026.1,1
ENST00000439592.1,1
ENST00000429281.1,1
ENST00000447651.1,1
ENST00000452690.1,1
ENST00000456532.1,1
ENST00000420585.1,1
ENST00000546288.1,0
ENST00000455931.1,1
ENST00000448761.1,1
ENST00000418049.1,1
ENST00000440645.1,1
ENST00000452532.1,1
ENST00000447323.1,1
ENST00000399711.1,1
ENST00000403371.2,1
ENST00000433410.1,1
ENST00000445437.1,1
ENST00000454388.1,1
ENST00000433732.1,1
ENST00000431331.1,1
ENST00000435867.1,1
ENST00000454228.1,0
ENST00000429932.1,1
ENST00000414435.1,1
ENST00000445759.1,1
ENST00000451431.1,1
ENST00000427391.1,0
ENST00000430820.1,1
ENST00000429841.1,1
ENST00000427517.1,1
ENST00000456631.1,1
ENST00000421554.1,0
ENST00000431432.1,1
ENST00000431214.1,1
ENST00000457775.1,1
ENST00000413076.1,1
ENST00000424126.1,1
ENST00000415810.1,1
ENST00000434284.1,1
ENST00000433825.1,1
ENST00000412436.1,1
ENSTR0000427886.1,1
ENST00000444263.1,1
ENST00000452103.1,1
ENST00000450591.1,1
ENST00000421353.1,1
ENST00000438677.1,1
ENST00000433321.1,1
ENST00000442145.1,1
ENST00000420524.2,1
ENST00000427622.1,1
ENST00000448006.1,1
ENST00000452889.1,1
ENST00000430152.1,1
ENST00000457658.1,1
ENST00000440408.1,1
ENST00000435111.1,1
ENST00000419557.1,1
ENST00000432335.1,1
ENST00000306853.1,1
ENST00000400476.2,1
ENST00000471248.1,1
ENST00000490997.1,1
ENST00000442116.1,0
ENST00000335577.4,1
ENST00000422528.1,1
ENST00000428504.1,1
ENST00000435300.1,1
ENST00000425657.1,1
ENST00000446136.1,1
ENST00000379317.1,0
ENST00000536678.1,0
ENST00000456687.2,1
ENST00000424215.1,1
ENST00000419973.1,1
ENST00000413887.1,1
ENST00000441724.1,1
ENST00000442889.1,1
ENST00000451646.1,1
ENST00000414948.1,1
ENST00000441033.1,1
ENST00000428945.1,1
ENST00000426353.1,1
ENST00000362058.2,1
ENST00000438002.1,1
ENST00000457075.1,1
ENST00000418743.1,1
ENST00000436642.1,1
ENST00000449034.1,1
ENST00000452322.1,1
ENST00000424084.1,1
ENST00000425205.1,1
ENST00000492975.1,1
ENST00000475441.1,1
ENST00000413004.1,1
ENST00000441046.1,1
ENST00000420354.1,1
ENST00000440358.1,0
ENST00000435872.1,1
ENST00000527035.1,1
ENST00000425631.1,1
ENST00000373226.2,1
ENST00000458207.1,1
ENST00000450157.1,1
ENST00000418255.1,1
ENST00000425554.1,1
ENST00000447572.1,1
ENST00000453015.1,1
ENST00000414156.1,1
ENST00000442839.1,1
ENST00000445551.1,1
ENST00000438589.1,1
ENST00000439795.1,1
ENST00000440897.1,1
ENST00000452466.1,1
ENST00000446686.1,1
ENST00000447150.1,1
ENST00000458145.1,1
ENST00000419596.1,1
ENST00000424592.1,1
ENST00000447329.1,1
ENST00000424725.1,1
ENST00000420285.1,1
ENST00000434072.1,1
ENST00000425517.1,1
ENST00000439878.1,1
ENST00000422107.1,1
ENST00000430605.1,1
ENST00000411417.1,1
ENST00000427892.1,1
ENST00000436121.1,1
ENST00000427806.1,1
ENST00000454305.1,0
ENST00000413519.1,1
ENST00000437080.1,1
ENST00000452901.1,1
ENST00000427819.1,1
ENST00000422417.1,1
ENST00000415584.2,1
ENST00000526694.1,1
ENST00000435832.1,1
ENST00000442860.1,1
ENST00000427669.1,1
ENST00000421762.1,1
ENST00000444665.1,1
ENST00000414686.1,1
ENST00000415532.1,1
ENST00000455771.1,1
ENST00000429080.1,1
ENST00000430098.1,1
ENST00000430373.1,1
ENST00000442751.1,1
ENST00000427290.1,1
ENST00000416193.1,1
ENST00000418238.1,1
ENST00000419536.1,1
ENST00000426237.2,1
ENST00000438885.1,1
ENST00000430107.1,1
ENST00000440801.1,1
ENST00000457043.1,1
ENST00000418015.1,1
ENST00000445565.1,1
ENST00000457719.1,1
ENST00000450546.1,1
ENST00000435913.1,1
ENST00000422716.1,1
ENST00000416527.1,1
ENST00000431621.1,0
ENST00000432384.1,1
ENST00000440719.1,1
ENST00000437785.1,1
ENST00000431928.1,1
ENST00000411760.1,1
ENST00000458262.1,1
ENST00000438173.2,1
ENST00000464343.1,1
ENST00000445201.1,1
ENST00000381475.3,1
ENST00000445243.1,1
ENST00000455105.1,1
ENST00000539543.1,1
ENST00000449024.1,0
ENST00000414422.1,1
ENST00000432386.1,1
ENST00000382265.3,1
ENST00000419578.1,1
ENST00000424435.1,1
ENST00000436772.1,1
ENST00000431862.1,1
ENST00000418602.1,1
ENST00000447167.1,1
ENST00000457106.1,1
ENST00000426178.1,1
ENST00000455257.1,1
ENST00000417969.1,1
ENST00000454271.1,1
ENST00000439184.1,1
ENST00000451439.1,1
ENST00000413005.1,1
ENST00000450800.1,1
ENST00000448718.1,1
ENST00000450589.1,1
ENST00000436656.1,1
ENST00000455838.1,1
ENST00000419983.1,1
ENST00000430592.1,1
ENST00000448686.1,1
ENST00000412357.1,1
ENST00000455447.1,1
ENST00000426030.2,1
ENST00000454327.1,1
ENST00000451341.1,1
ENST00000419458.1,1
ENST00000453051.1,1
ENST00000435023.1,1
ENST00000456771.1,1
ENST00000449842.1,1
ENST00000436905.1,1
ENST00000413356.1,1
ENST00000430776.1,1
ENST00000447056.1,0
ENST00000422250.1,1
ENST00000429469.1,1
ENST00000427439.1,1
ENST00000432488.1,1
ENST00000458003.1,1
ENST00000415359.1,1
ENST00000458139.1,1
ENST00000433869.1,1
ENST00000453895.1,1
ENST00000421166.1,1
ENST00000428399.1,1
ENST00000417084.1,1
ENST00000415754.1,1
ENST00000433108.1,1
ENST00000453331.1,1
ENST00000423222.1,1
ENST00000415202.1,1
ENST00000429499.1,1
ENST00000444750.1,1
ENST00000446847.1,1
ENST00000417161.1,1
ENST00000446411.1,1
ENST00000442606.1,1
ENST00000446040.1,1
ENST00000441160.1,1
ENST00000438158.1,1
ENST00000427540.1,1
ENST00000457636.1,1
ENST00000434872.1,1
ENST00000449219.1,1
ENST00000454631.1,1
ENST00000428673.1,1
ENST00000452766.1,1
ENST00000425104.1,1
ENST00000451795.1,1
ENST00000435574.1,1
ENST00000441360.1,1
ENST00000422414.1,1
ENST00000400946.2,0
ENST00000458325.1,1
ENST00000444308.1,1
ENST00000413801.1,1
ENST00000425514.1,1
ENST00000436756.1,1
ENST00000450226.1,1
ENST00000438255.1,1
ENST00000451601.1,1
ENST00000412695.1,1
ENST00000437374.1,1
ENST00000413603.1,1
ENST00000441907.1,1
ENST00000438753.1,1
ENST00000413993.1,1
ENST00000440414.1,1
ENST00000478294.1,1
ENST00000436383.1,1
ENST00000420049.1,1
ENST00000414631.1,1
ENST00000453242.1,1
ENST00000433455.1,1
ENST00000437232.1,1
ENST00000457058.1,1
ENST00000444660.1,1
ENST00000426818.1,1
ENST00000417845.1,1
ENST00000422675.1,1
ENST00000443224.1,1
ENST00000449643.1,1
ENST00000434458.1,0
ENST00000446557.1,1
ENST00000458682.1,1
ENST00000456082.1,1
ENST00000446012.1,1
ENST00000423223.1,1
ENST00000438202.1,1
ENST00000419441.1,1
ENST00000450742.1,1
ENST00000439198.1,1
ENST00000442783.1,1
ENST00000457804.1,1
ENST00000450980.1,1
ENST00000429940.2,0
ENST00000458063.1,1
ENST00000418426.1,1
ENST00000438454.1,1
ENST00000506914.1,1
ENST00000423864.1,1
ENST00000430284.1,1
ENST00000514425.1,1
ENST00000422966.1,1
ENST00000443389.1,1
ENST00000442700.1,1
ENST00000449272.1,1
ENST00000422842.1,1
ENST00000414264.1,1
ENST00000444086.1,1
ENST00000413220.1,0
ENST00000439792.1,1
ENST00000416076.1,1
ENST00000531808.1,1
ENST00000528121.1,1
ENST00000415959.1,1
ENST00000421256.1,1
ENST00000479920.1,1
ENST00000440589.2,1
ENST00000502725.1,1
ENST00000413722.1,1
ENST00000413961.1,1
ENST00000453889.1,1
ENST00000423621.1,1
ENST00000433038.1,1
ENST00000416301.1,1
ENST00000427300.1,1
ENST00000421806.1,1
ENST00000433374.1,1
ENST00000450054.1,1
ENST00000447757.1,1
ENST00000454857.1,1
ENST00000411666.1,1
ENST00000423178.2,1
ENST00000531977.1,1
ENST00000449436.1,1
ENST00000456514.1,1
ENST00000420845.1,1
ENST00000454492.1,1
ENST00000428814.1,1
ENST00000445190.1,0
ENST00000423232.1,1
ENST00000500447.1,1
ENST00000533920.1,1
ENST00000533938.1,1
ENST00000530897.1,1
ENST00000424148.1,0
ENST00000413483.1,1
ENST00000440887.2,1
ENST00000526922.1,1
ENST00000526456.1,1
ENST00000534653.1,1
ENST00000525534.1,1
ENST00000532930.1,1
ENST00000499953.2,1
ENST00000533659.1,1
ENST00000526112.1,1
ENST00000528792.1,1
ENST00000454086.2,1
ENST00000532242.1,0
ENST00000530418.1,1
ENST00000524885.1,1
ENST00000528646.1,1
ENST00000527978.1,1
ENST00000526642.1,1
ENST00000534492.1,1
ENST00000533942.1,1
ENST00000529258.1,1
ENST00000525309.1,1
ENST00000513853.1,1
ENST00000528553.1,1
ENST00000527727.1,1
ENST00000529078.1,1
ENST00000478367.1,1
ENST00000531870.1,1
ENST00000533046.1,1
ENST00000530352.1,1
ENST00000528779.1,1
ENST00000525320.1,1
ENST00000534165.1,1
ENST00000531569.1,1
ENST00000532562.1,1
ENST00000531882.1,1
ENST00000530102.1,1
ENST00000530387.1,1
ENST00000530042.1,1
ENST00000528765.1,1
ENST00000532748.1,1
ENST00000534342.1,1
ENST00000528390.1,1
ENST00000533315.1,1
ENST00000525926.1,1
ENST00000530941.1,1
ENST00000530049.1,1
ENST00000531719.1,1
ENST00000527426.1,1
ENST00000529219.1,1
ENST00000528000.1,1
ENST00000528885.1,1
ENST00000528466.1,1
ENST00000531715.1,1
ENST00000531708.1,1
ENST00000533220.1,1
ENST00000531108.1,1
ENST00000531276.1,1
ENST00000544108.1,1
ENST00000539921.1,1
ENST00000537068.1,1
ENST00000545688.1,1
ENST00000540904.1,1
ENST00000542805.1,1
ENST00000544553.1,1
ENST00000527453.1,1
ENST00000526186.1,1
ENST00000535922.1,1
ENST00000533311.1,1
ENST00000526897.1,1
ENST00000534517.1,1
ENST00000534086.1,1
ENST00000533327.1,1
ENST00000324630.5,1
ENST00000529369.1,1
ENST00000511954.1,1
ENST00000500163.2,1
ENST00000538624.1,1
ENST00000531906.1,1
ENST00000529215.1,1
ENST00000534354.1,1
ENST00000533945.1,1
ENST00000527778.1,1
ENST00000526976.1,1
ENST00000527440.1,1
ENST00000501011.2,1
ENST00000528156.1,1
ENST00000528133.1,1
ENST00000534572.1,1
ENST00000531414.1,1
ENST00000524610.1,1
ENST00000528660.1,1
ENST00000526509.1,1
ENST00000540151.1,1
ENST00000542479.1,1
ENST00000501356.1,1
ENST00000536683.1,1
ENST00000528717.1,1
ENST00000533459.1,1
ENST00000527804.1,1
ENST00000532422.1,1
ENST00000531009.1,1
ENST00000530283.1,1
ENST00000533504.1,1
ENST00000546284.1,1
ENST00000540545.1,1
ENST00000442124.1,1
ENST00000532597.1,1
ENST00000534055.1,1
ENST00000526934.1,1
ENST00000528381.1,1
ENST00000441665.1,1
ENST00000414466.1,1
ENST00000526254.1,1
ENST00000533390.1,1
ENST00000532652.1,1
ENST00000532071.1,1
ENST00000540226.1,1
ENST00000544163.1,1
ENST00000418006.1,1
ENST00000541673.1,1
ENST00000540093.1,1
ENST00000543308.1,0
ENST00000399492.2,1
ENST00000537003.1,1
ENST00000541782.1,1
ENST00000539440.1,0
ENST00000536539.1,1
ENST00000422780.3,1
ENST00000394240.3,1
ENST00000538416.1,1
ENST00000540188.1,1
ENST00000539988.1,1
ENST00000539734.1,1
ENST00000539105.1,1
